2.25	2.4	-1
2.25	2.55	-1
2.4	0	1
2.4	0.15	1
2.4	0.3	1
2.4	0.45	1
2.4	0.6	1
2.4	0.75	1
2.4	0.9	1
2.4	1.05	1
2.4	1.2	0.612452
2.4	1.35	0.0198039
2.4	1.5	-0.552786
2.4	1.65	-1
2.4	1.8	-1
2.4	1.95	-1
2.4	2.1	-1
2.4	2.25	-1
2.4	2.4	-1
2.4	2.55	-1
2.55	0	1
2.55	0.15	1
2.55	0.3	1
2.55	0.45	1
2.55	0.6	1
2.55	0.75	1
2.55	0.9	1
2.55	1.05	1
2.55	1.2	0.788854
2.55	1.35	0.280625
2.55	1.5	-0.105573
2.55	1.65	-0.552786
2.55	1.8	-1
2.55	1.95	-1
2.55	2.1	-1
2.55	2.25	-1
2.55	2.4	-1
2.55	2.55	-1
2.7	0	1
2.7	0.15	1
2.7	0.3	1
2.7	0.45	1
2.7	0.6	1
2.7	0.75	1
2.7	0.9	1
2.7	1.05	1
2.7	1.2	1
2.7	1.35	0.720465
2.7	1.5	0.280625
2.7	1.65	-0.105573
2.7	1.8	-0.552786
2.7	1.95	-0.717157
2.7	2.1	-1
2.7	2.25	-1
2.7	2.4	-1
2.7	2.55	-1
2.85	0	1
2.85	0.15	1
2.85	0.3	1
2.85	0.45	1
2.85	0.6	1
2.85	0.75	1
2.85	0.9	1
2.85	1.05	1
2.85	1.2	1
2.85	1.35	1
2.85	1.5	0.720465
2.85	1.65	0.280625
2.85	1.8	-0.105573
2.85	1.95	-0.175379
2.85	2.1	-0.552786
2.85	2.25	-1
2.85	2.4	-1
2.85	2.55	-1
3	0	1
3	0.15	1
3	0.3	1
3	0.45	1
3	0.6	1
3	0.75	1
3	0.9	1
3	1.05	1
3	1.2	1
3	1.35	1
3	1.5	1
3	1.65	0.720465
3	1.8	0.456022
3	1.95	0.280625
3	2.1	-0.105573
3	2.25	-1
3	2.4	-1
3	2.55	-1
3.15	0	1
3.15	0.15	1
3.15	0.3	1
3.15	0.45	1
3.15	0.6	1
3.15	0.75	1
3.15	0.9	1
3.15	1.05	1
3.15	1.2	1
3.15	1.35	1
3.15	1.5	1
3.15	1.65	1
3.15	1.8	1
3.15	1.95	0.612452
3.15	2.1	0.0198039
3.15	2.25	-0.552786
3.15	2.4	-1
3.15	2.55	-1
3.3	0	1
3.3	0.15	1
3.3	0.3	1
3.3	0.45	1
3.3	0.6	1
3.3	0.75	1
3.3	0.9	1
3.3	1.05	1
3.3	1.2	1
3.3	1.35	1
3.3	1.5	1
3.3	1.65	1
3.3	1.8	1
3.3	1.95	0.612452
3.3	2.1	0.0198039
3.3	2.25	-0.552786
3.3	2.4	-1
3.3	2.55	-1
3.45	0	1
3.45	0.15	1
3.45	0.3	1
3.45	0.45	1
3.45	0.6	1
3.45	0.75	1
3.45	0.9	1
3.45	1.05	1
3.45	1.2	1
3.45	1.35	1
3.45	1.5	1
3.45	1.65	1
3.45	1.8	1
3.45	1.95	0.788854
3.45	2.1	0.280625
3.45	2.25	-0.105573
3.45	2.4	-0.552786
3.45	2.55	-1
3.6	0	1
3.6	0.15	1
3.6	0.3	1
3.6	0.45	1
3.6	0.6	1
3.6	0.75	1
3.6	0.9	1
3.6	1.05	1
3.6	1.2	1
3.6	1.35	1
3.6	1.5	1
3.6	1.65	1
3.6	1.8	1
3.6	1.95	1
3.6	2.1	0.720465
3.6	2.25	0.280625
3.6	2.4	-0.105573
3.6	2.55	-0.552786
3.75	0	1
3.75	0.15	1
3.75	0.3	1
3.75	0.45	1
3.75	0.6	1
3.75	0.75	1
3.75	0.9	1
3.75	1.05	1
3.75	1.2	1
3.75	1.35	1
3.75	1.5	1
3.75	1.65	1
3.75	1.8	1
3.75	1.95	1
3.75	2.1	1
3.75	2.25	0.720465
3.75	2.4	0.280625
3.75	2.55	-0.105573
3.9	0	1
3.9	0.15	1
3.9	0.3	1
3.9	0.45	1
3.9	0.6	1
3.9	0.75	1
3.9	0.9	1
3.9	1.05	1
3.9	1.2	1
3.9	1.35	1
3.9	1.5	1
3.9	1.65	1
3.9	1.8	1
3.9	1.95	1
3.9	2.1	1
3.9	2.25	1
3.9	2.4	0.720465
3.9	2.55	0.280625
4.05	0	1
4.05	0.15	1
4.05	0.3	1
4.05	0.45	1
4.05	0.6	1
4.05	0.75	1
4.05	0.9	1
4.05	1.05	1
4.05	1.2	1
4.05	1.35	1
4.05	1.5	1
4.05	1.65	1
4.05	1.8	1
4.05	1.95	1
4.05	2.1	1
4.05	2.25	1
4.05	2.4	1
4.05	2.55	0.612452
4.2	0	1
4.2	0.15	1
4.2	0.3	1
4.2	0.45	1
4.2	0.6	1
4.2	0.75	1
4.2	0.9	1
4.2	1.05	1
4.2	1.2	1
4.2	1.35	1
4.2	1.5	1
4.2	1.65	1
4.2	1.8	1
4.2	1.95	1
4.2	2.1	1
4.2	2.25	1
4.2	2.4	1
4.2	2.55	0.612452
4.35	0	1
4.35	0.15	1
4.35	0.3	1
4.35	0.45	1
4.35	0.6	1
4.35	0.75	1
4.35	0.9	1
4.35	1.05	1
4.35	1.2	1
4.35	1.35	1
4.35	1.5	1
4.35	1.65	1
4.35	1.8	1
4.35	1.95	1
4.35	2.1	1
4.35	2.25	1
4.35	2.4	1
4.35	2.55	0.612452
4.5	0	1
4.5	0.15	1
4.5	0.3	1
4.5	0.45	1
4.5	0.6	1
4.5	0.75	1
4.5	0.9	1
4.5	1.05	1
4.5	1.2	1
4.5	1.35	1
4.5	1.5	1
4.5	1.65	1
4.5	1.8	1
4.5	1.95	1
4.5	2.1	1
4.5	2.25	1
4.5	2.4	1
4.5	2.55	0.788854
4.65	0	1
4.65	0.15	1
4.65	0.3	1
4.65	0.45	1
4.65	0.6	1
4.65	0.75	1
4.65	0.9	1
4.65	1.05	1
4.65	1.2	1
4.65	1.35	1
4.65	1.5	1
4.65	1.65	1
4.65	1.8	1
4.65	1.95	1
4.65	2.1	1
4.65	2.25	1
4.65	2.4	1
4.65	2.55	1
4.8	0	1
4.8	0.15	1
4.8	0.3	1
4.8	0.45	1
4.8	0.6	1
4.8	0.75	1
4.8	0.9	1
4.8	1.05	1
4.8	1.2	1
4.8	1.35	1
4.8	1.5	1
4.8	1.65	1
4.8	1.8	1
4.8	1.95	1
4.8	2.1	1
4.8	2.25	1
4.8	2.4	1
4.8	2.55	1
4.95	0	1
4.95	0.15	1
4.95	0.3	1
4.95	0.45	1
4.95	0.6	1
4.95	0.75	1
4.95	0.9	1
4.95	1.05	1
4.95	1.2	1
4.95	1.35	1
4.95	1.5	1
4.95	1.65	1
4.95	1.8	1
4.95	1.95	1
4.95	2.1	1
4.95	2.25	1
4.95	2.4	1
4.95	2.55	1
