1.95	1.35	-1
1.95	1.5	-1
1.95	1.65	-1
1.95	1.8	-1
1.95	1.95	-1
1.95	2.1	-1
1.95	2.25	-1
1.95	2.4	-1
1.95	2.55	-1
2.1	0	0.788854
2.1	0.15	0.526434
2.1	0.3	0.280625
2.1	0.45	0.0198039
2.1	0.6	-0.271989
2.1	0.75	-0.552786
2.1	0.9	-0.776393
2.1	1.05	-1
2.1	1.2	-1
2.1	1.35	-1
2.1	1.5	-1
2.1	1.65	-1
2.1	1.8	-1
2.1	1.95	-1
2.1	2.1	-1
2.1	2.25	-1
2.1	2.4	-1
2.1	2.55	-1
2.25	0	0.941649
2.25	0.15	0.676305
2.25	0.3	0.392839
2.25	0.45	0.118034
2.25	0.6	-0.139767
2.25	0.75	-0.359688
2.25	0.9	-0.552786
2.25	1.05	-0.776393
2.25	1.2	-1
2.25	1.35	-1
2.25	1.5	-1
2.25	1.65	-1
2.25	1.8	-1
2.25	1.95	-1
2.25	2.1	-1
2.25	2.25	-1
2.25	2.4	-1
2.25	2.55	-1
2.4	0	1
2.4	0.15	0.788854
2.4	0.3	0.526434
2.4	0.45	0.280625
2.4	0.6	0.0630146
2.4	0.75	-0.139767
2.4	0.9	-0.359688
2.4	1.05	-0.587689
2.4	1.2	-1
2.4	1.35	-1
2.4	1.5	-1
2.4	1.65	-1
2.4	1.8	-1
2.4	1.95	-1
2.4	2.1	-1
2.4	2.25	-1
2.4	2.4	-1
2.4	2.55	-1
2.55	0	1
2.55	0.15	0.941649
2.55	0.3	0.702939
2.55	0.45	0.486607
2.55	0.6	0.280625
2.55	0.75	0.00498756
2.55	0.9	-0.292893
2.55	1.05	-0.587689
2.55	1.2	-1
2.55	1.35	-1
2.55	1.5	-1
2.55	1.65	-1
2.55	1.8	-1
2.55	1.95	-1
2.55	2.1	-1
2.55	2.25	-1
2.55	2.4	-1
2.55	2.55	-1
2.7	0	1
2.7	0.15	1
2.7	0.3	0.90263
2.7	0.45	0.603122
2.7	0.6	0.30384
2.7	0.75	0.00498756
2.7	0.9	-0.292893
2.7	1.05	-0.587689
2.7	1.2	-1
2.7	1.35	-1
2.7	1.5	-1
2.7	1.65	-1
2.7	1.8	-1
2.7	1.95	-1
2.7	2.1	-1
2.7	2.25	-1
2.7	2.4	-1
2.7	2.55	-1
2.85	0	1
2.85	0.15	1
2.85	0.3	0.90263
2.85	0.45	0.603122
2.85	0.6	0.30384
2.85	0.75	0.00498756
2.85	0.9	-0.292893
2.85	1.05	-0.587689
2.85	1.2	-1
2.85	1.35	-1
2.85	1.5	-1
2.85	1.65	-1
2.85	1.8	-1
2.85	1.95	-1
2.85	2.1	-1
2.85	2.25	-1
2.85	2.4	-1
2.85	2.55	-1
3	0	1
3	0.15	1
3	0.3	0.90263
3	0.45	0.603122
3	0.6	0.30384
3	0.75	0.00498756
3	0.9	-0.292893
3	1.05	-0.587689
3	1.2	-1
3	1.35	-1
3	1.5	-1
3	1.65	-1
3	1.8	-1
3	1.95	-1
3	2.1	-1
3	2.25	-1
3	2.4	-1
3	2.55	-1
3.15	0	1
3.15	0.15	1
3.15	0.3	0.886796
3.15	0.45	0.603122
3.15	0.6	0.30384
3.15	0.75	0.00498756
3.15	0.9	-0.292893
3.15	1.05	-0.587689
3.15	1.2	-1
3.15	1.35	-1
3.15	1.5	-1
3.15	1.65	-1
3.15	1.8	-1
3.15	1.95	-1
3.15	2.1	-1
3.15	2.25	-1
3.15	2.4	-1
3.15	2.55	-1
3.3	0	1
3.3	0.15	1
3.3	0.3	0.746425
3.3	0.45	0.476482
3.3	0.6	0.220656
3.3	0.75	-0.0100505
3.3	0.9	-0.292893
3.3	1.05	-0.587689
3.3	1.2	-1
3.3	1.35	-1
3.3	1.5	-1
3.3	1.65	-1
3.3	1.8	-1
3.3	1.95	-1
3.3	2.1	-1
3.3	2.25	-1
3.3	2.4	-1
3.3	2.55	-1
3.45	0	1
3.45	0.15	0.886796
3.45	0.3	0.640122
3.45	0.45	0.360147
3.45	0.6	0.077033
3.45	0.75	-0.193774
3.45	0.9	-0.434315
3.45	1.05	-0.587689
3.45	1.2	-1
3.45	1.35	-1
3.45	1.5	-1
3.45	1.65	-1
3.45	1.8	-1
3.45	1.95	-1
3.45	2.1	-1
3.45	2.25	-1
3.45	2.4	-1
3.45	2.55	-1
3.6	0	1
3.6	0.15	0.746425
3.6	0.3	0.476482
3.6	0.45	0.220656
3.6	0.6	-0.0100505
3.6	0.75	-0.292893
3.6	0.9	-0.587689
3.6	1.05	-0.858579
3.6	1.2	-1
3.6	1.35	-1
3.6	1.5	-1
3.6	1.65	-1
3.6	1.8	-1
3.6	1.95	-1
3.6	2.1	-1
3.6	2.25	-1
3.6	2.4	-1
3.6	2.55	-1
3.75	0	0.886796
3.75	0.15	0.640122
3.75	0.3	0.360147
3.75	0.45	0.077033
3.75	0.6	-0.193774
3.75	0.75	-0.434315
3.75	0.9	-0.587689
3.75	1.05	-1
3.75	1.2	-1
3.75	1.35	-1
3.75	1.5	-1
3.75	1.65	-1
3.75	1.8	-1
3.75	1.95	-1
3.75	2.1	-1
3.75	2.25	-1
3.75	2.4	-1
3.75	2.55	-1
3.9	0	0.746425
3.9	0.15	0.476482
3.9	0.3	0.220656
3.9	0.45	-0.0100505
3.9	0.6	-0.292893
3.9	0.75	-0.587689
3.9	0.9	-0.858579
3.9	1.05	-1
3.9	1.2	-1
3.9	1.35	-1
3.9	1.5	-1
3.9	1.65	-1
3.9	1.8	-1
3.9	1.95	-1
3.9	2.1	-1
3.9	2.25	-1
3.9	2.4	-1
3.9	2.55	-1
4.05	0	0.640122
4.05	0.15	0.360147
4.05	0.3	0.077033
4.05	0.45	-0.193774
4.05	0.6	-0.434315
4.05	0.75	-0.587689
4.05	0.9	-1
4.05	1.05	-1
4.05	1.2	-1
4.05	1.35	-1
4.05	1.5	-1
4.05	1.65	-1
4.05	1.8	-1
4.05	1.95	-1
4.05	2.1	-1
4.05	2.25	-1
4.05	2.4	-1
4.05	2.55	-1
4.2	0	0.476482
4.2	0.15	0.220656
4.2	0.3	-0.0100505
4.2	0.45	-0.292893
4.2	0.6	-0.587689
4.2	0.75	-0.858579
4.2	0.9	-1
4.2	1.05	-1
4.2	1.2	-1
4.2	1.35	-1
4.2	1.5	-1
4.2	1.65	-1
4.2	1.8	-1
4.2	1.95	-1
4.2	2.1	-1
4.2	2.25	-1
4.2	2.4	-1
4.2	2.55	-1
4.35	0	0.360147
4.35	0.15	0.077033
4.35	0.3	-0.193774
4.35	0.45	-0.434315
4.35	0.6	-0.587689
4.35	0.75	-1
4.35	0.9	-1
4.35	1.05	-1
4.35	1.2	-1
4.35	1.35	-1
4.35	1.5	-1
4.35	1.65	-1
4.35	1.8	-1
4.35	1.95	-1
4.35	2.1	-1
4.35	2.25	-1
4.35	2.4	-1
4.35	2.55	-1
4.5	0	0.30384
4.5	0.15	0.00498756
4.5	0.3	-0.292893
4.5	0.45	-0.587689
4.5	0.6	-0.858579
4.5	0.75	-1
4.5	0.9	-1
4.5	1.05	-1
4.5	1.2	-1
4.5	1.35	-1
4.5	1.5	-1
4.5	1.65	-1
4.5	1.8	-1
4.5	1.95	-1
4.5	2.1	-1
4.5	2.25	-1
4.5	2.4	-1
4.5	2.55	-1
