0.00	0.00	0.37	0.17	0.20	0.09	0.09	0.12	0.08	0.05	0.05	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.07	0.10	0.11	0.13	0.15	0.21	0.35	0.49	0.00	
0.00	0.00	0.35	0.17	0.19	0.09	0.09	0.12	0.07	0.05	0.05	0.08	0.08	0.08	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.08	0.04	0.06	0.10	0.11	0.13	0.15	0.21	0.34	0.52	0.00	
0.00	0.00	0.38	0.18	0.20	0.09	0.09	0.12	0.08	0.05	0.05	0.08	0.08	0.08	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.08	0.04	0.07	0.10	0.11	0.13	0.16	0.21	0.35	0.50	0.00	
0.00	0.00	0.46	0.22	0.22	0.11	0.11	0.12	0.10	0.06	0.05	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.09	0.10	0.11	0.14	0.17	0.22	0.38	0.40	0.00	
0.00	0.00	0.62	0.29	0.18	0.14	0.14	0.08	0.11	0.10	0.07	0.06	0.06	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.06	0.08	0.09	0.10	0.12	0.14	0.18	0.23	0.55	0.14	0.00	
0.00	0.00	0.75	0.40	0.25	0.19	0.16	0.13	0.12	0.11	0.10	0.09	0.09	0.08	0.08	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.08	0.08	0.08	0.09	0.09	0.11	0.11	0.14	0.18	0.28	0.55	0.00	0.00	
0.00	0.00	0.31	0.61	0.27	0.19	0.17	0.15	0.12	0.09	0.10	0.10	0.09	0.09	0.08	0.08	0.08	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.07	0.08	0.08	0.08	0.09	0.09	0.09	0.10	0.10	0.14	0.17	0.21	0.45	0.24	0.00	0.00	
0.00	0.00	0.00	0.63	0.43	0.26	0.20	0.16	0.14	0.13	0.11	0.10	0.10	0.09	0.09	0.08	0.08	0.08	0.07	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.07	0.07	0.08	0.08	0.08	0.09	0.09	0.10	0.11	0.12	0.13	0.16	0.19	0.32	0.44	0.00	0.00	0.00	
0.00	0.00	0.00	0.02	0.62	0.38	0.24	0.19	0.16	0.14	0.12	0.11	0.11	0.10	0.10	0.09	0.09	0.08	0.08	0.08	0.07	0.07	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.07	0.07	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.10	0.11	0.12	0.13	0.14	0.18	0.29	0.46	0.02	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.02	0.49	0.43	0.26	0.20	0.17	0.15	0.14	0.13	0.12	0.12	0.11	0.11	0.10	0.10	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.07	0.07	0.07	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.07	0.07	0.07	0.07	0.07	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.10	0.10	0.10	0.11	0.11	0.12	0.12	0.13	0.15	0.16	0.20	0.35	0.37	0.02	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.43	0.40	0.26	0.22	0.20	0.19	0.18	0.17	0.16	0.15	0.15	0.14	0.14	0.13	0.13	0.12	0.12	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.08	0.08	0.08	0.08	0.08	0.08	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.07	0.08	0.08	0.08	0.08	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.14	0.14	0.15	0.15	0.16	0.17	0.18	0.19	0.22	0.33	0.36	0.17	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.24	0.27	0.27	0.25	0.24	0.23	0.21	0.20	0.20	0.19	0.18	0.17	0.17	0.16	0.16	0.15	0.15	0.14	0.14	0.14	0.13	0.13	0.12	0.12	0.12	0.12	0.11	0.11	0.11	0.11	0.10	0.10	0.10	0.10	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.10	0.10	0.10	0.10	0.10	0.11	0.11	0.11	0.11	0.12	0.12	0.12	0.13	0.13	0.13	0.14	0.14	0.14	0.15	0.15	0.16	0.16	0.17	0.17	0.18	0.18	0.19	0.20	0.20	0.21	0.22	0.24	0.24	0.21	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
