2.25	0.75	3.15	592.319	0
2.25	0.75	3.3	584.311	0
2.25	0.75	3.45	578.036	0
2.25	0.75	3.6	573.168	0
2.25	0.75	3.75	569.477	0
2.25	0.75	3.9	566.804	0
2.25	0.75	4.05	565.04	0
2.25	0.75	4.2	564.119	0
2.25	0.75	4.35	564.005	0
2.25	0.75	4.5	564.694	0
2.25	0.75	4.65	566.21	0
2.25	0.75	4.8	568.605	0
2.25	0.75	4.95	571.97	0
2.25	0.75	5.1	576.436	0
2.25	0.75	5.25	582.194	0
2.25	0.75	5.4	589.51	0
2.25	0.75	5.55	598.756	0
2.25	0.75	5.7	610.454	0
2.25	0.75	5.85	625.311	0
2.25	0.75	6	643.753	0
2.25	0.75	6.15	664.522	0
2.25	0.75	6.3	688.258	0
2.25	0.75	6.45	686.998	0
2.25	0.75	6.6	725.201	0
2.25	0.75	6.75	728.619	0
2.25	0.75	6.9	782.452	0
2.25	0.75	7.05	799.154	0
2.25	0.75	7.2	788.494	0
2.25	0.75	7.35	830.251	0
2.25	0.75	7.5	817.168	0.0177522
2.25	0.75	7.65	781.19	0.0189364
2.25	0.75	7.8	0
2.25	0.75	7.95	0
2.25	0.75	8.1	0
2.25	0.75	8.25	0
2.25	0.75	8.4	0
2.25	0.75	8.55	0
2.25	0.9	0	0
2.25	0.9	0.15	0
2.25	0.9	0.3	0
2.25	0.9	0.45	0
2.25	0.9	0.6	0
2.25	0.9	0.75	0
2.25	0.9	0.9	766.876	0.0215049
2.25	0.9	1.05	803.412	0.0109136
2.25	0.9	1.2	779.545	0
2.25	0.9	1.35	791.113	0
2.25	0.9	1.5	757.524	0
2.25	0.9	1.65	742.478	0
2.25	0.9	1.8	726.154	0
2.25	0.9	1.95	686.048	0
2.25	0.9	2.1	677.179	0
2.25	0.9	2.25	650.709	0
2.25	0.9	2.4	652.175	0
2.25	0.9	2.55	634.327	0
2.25	0.9	2.7	616.925	0
2.25	0.9	2.85	600.896	0
2.25	0.9	3	587.857	0
2.25	0.9	3.15	577.349	0
2.25	0.9	3.3	568.928	0
2.25	0.9	3.45	562.231	0
2.25	0.9	3.6	556.979	0
2.25	0.9	3.75	552.963	0
2.25	0.9	3.9	550.033	0
2.25	0.9	4.05	548.081	0
2.25	0.9	4.2	547.041	0
2.25	0.9	4.35	546.878	0
2.25	0.9	4.5	547.585	0
2.25	0.9	4.65	549.186	0
2.25	0.9	4.8	551.735	0
2.25	0.9	4.95	555.32	0
2.25	0.9	5.1	560.07	0
2.25	0.9	5.25	566.165	0
2.25	0.9	5.4	573.845	0
2.25	0.9	5.55	583.429	0
2.25	0.9	5.7	595.326	0
2.25	0.9	5.85	610.032	0
2.25	0.9	6	628.053	0
2.25	0.9	6.15	647.837	0
2.25	0.9	6.3	668.169	0
2.25	0.9	6.45	668.203	0
2.25	0.9	6.6	699.353	0
2.25	0.9	6.75	707.354	0
2.25	0.9	6.9	754.792	0
2.25	0.9	7.05	772.888	0
2.25	0.9	7.2	788.445	0
2.25	0.9	7.35	827.738	0
2.25	0.9	7.5	814.187	0
2.25	0.9	7.65	840.623	0.0109136
2.25	0.9	7.8	806.45	0.0215049
2.25	0.9	7.95	0
2.25	0.9	8.1	0
2.25	0.9	8.25	0
2.25	0.9	8.4	0
2.25	0.9	8.55	0
2.25	1.05	0	0
2.25	1.05	0.15	0
2.25	1.05	0.3	0
2.25	1.05	0.45	0
2.25	1.05	0.6	0
2.25	1.05	0.75	743.93	0.017885
2.25	1.05	0.9	806.765	0.011514
2.25	1.05	1.05	774.007	0
2.25	1.05	1.2	781.793	0
2.25	1.05	1.35	764.531	0
2.25	1.05	1.5	731.7	0
2.25	1.05	1.65	711.399	0
2.25	1.05	1.8	694.834	0
2.25	1.05	1.95	661.572	0
2.25	1.05	2.1	651.965	0
2.25	1.05	2.25	629.843	0
2.25	1.05	2.4	631.667	0
2.25	1.05	2.55	616.216	0
2.25	1.05	2.7	599.777	0
2.25	1.05	2.85	584.965	0
2.25	1.05	3	572.584	0
2.25	1.05	3.15	562.362	0
2.25	1.05	3.3	554.013	0
2.25	1.05	3.45	547.276	0
2.25	1.05	3.6	541.933	0
2.25	1.05	3.75	537.811	0
2.25	1.05	3.9	534.781	0
2.25	1.05	4.05	532.747	0
2.25	1.05	4.2	531.648	0
2.25	1.05	4.35	531.451	0
2.25	1.05	4.5	532.152	0
2.25	1.05	4.65	533.771	0
2.25	1.05	4.8	536.36	0
2.25	1.05	4.95	539.999	0
2.25	1.05	5.1	544.803	0
2.25	1.05	5.25	550.929	0
2.25	1.05	5.4	558.576	0
2.25	1.05	5.55	567.996	0
2.25	1.05	5.7	579.486	0
2.25	1.05	5.85	593.372	0
2.25	1.05	6	609.961	0
2.25	1.05	6.15	628.475	0
2.25	1.05	6.3	646.215	0
2.25	1.05	6.45	645.987	0
2.25	1.05	6.6	671.972	0
2.25	1.05	6.75	681.234	0
2.25	1.05	6.9	720.423	0
2.25	1.05	7.05	739.041	0
2.25	1.05	7.2	760.261	0
2.25	1.05	7.35	797.689	0
2.25	1.05	7.5	814.995	0
2.25	1.05	7.65	809.687	0
2.25	1.05	7.8	843.414	0.011514
2.25	1.05	7.95	784.298	0.017885
2.25	1.05	8.1	0
2.25	1.05	8.25	0
2.25	1.05	8.4	0
2.25	1.05	8.55	0
2.25	1.2	0	0
2.25	1.2	0.15	0
2.25	1.2	0.3	0
2.25	1.2	0.45	0
2.25	1.2	0.6	687.281	0.00718174
2.25	1.2	0.75	789.495	0.0197088
2.25	1.2	0.9	786.866	0
2.25	1.2	1.05	785.787	0
2.25	1.2	1.2	765.584	0
2.25	1.2	1.35	741.778	0
2.25	1.2	1.5	710.737	0
2.25	1.2	1.65	689.65	0
2.25	1.2	1.8	672.44	0
2.25	1.2	1.95	644.016	0
2.25	1.2	2.1	634.596	0
2.25	1.2	2.25	615.076	0
2.25	1.2	2.4	616.777	0
2.25	1.2	2.55	602.563	0
2.25	1.2	2.7	586.851	0
2.25	1.2	2.85	572.972	0
2.25	1.2	3	561.131	0
2.25	1.2	3.15	551.169	0
2.25	1.2	3.3	542.9	0
2.25	1.2	3.45	536.139	0
2.25	1.2	3.6	530.72	0
2.25	1.2	3.75	526.502	0
2.25	1.2	3.9	523.377	0
2.25	1.2	4.05	521.262	0
2.25	1.2	4.2	520.102	0
2.25	1.2	4.35	519.869	0
2.25	1.2	4.5	520.558	0
2.25	1.2	4.65	522.188	0
2.25	1.2	4.8	524.805	0
2.25	1.2	4.95	528.481	0
2.25	1.2	5.1	533.316	0
2.25	1.2	5.25	539.443	0
2.25	1.2	5.4	547.026	0
2.25	1.2	5.55	556.257	0
2.25	1.2	5.7	567.352	0
2.25	1.2	5.85	580.529	0
2.25	1.2	6	595.972	0
2.25	1.2	6.15	613.5	0
2.25	1.2	6.3	629.814	0
2.25	1.2	6.45	629.641	0
2.25	1.2	6.6	652.307	0
2.25	1.2	6.75	662.122	0
2.25	1.2	6.9	694.687	0
2.25	1.2	7.05	714.303	0
2.25	1.2	7.2	736.362	0
2.25	1.2	7.35	771.315	0
2.25	1.2	7.5	795.891	0
2.25	1.2	7.65	818.346	0
2.25	1.2	7.8	820.318	0
2.25	1.2	7.95	823.263	0.0197088
2.25	1.2	8.1	720.546	0.00718174
2.25	1.2	8.25	0
2.25	1.2	8.4	0
2.25	1.2	8.55	0
2.25	1.35	0	0
2.25	1.35	0.15	0
2.25	1.35	0.3	0
2.25	1.35	0.45	0
2.25	1.35	0.6	748.041	0.025779
2.25	1.35	0.75	803.511	0
2.25	1.35	0.9	805.2	0
2.25	1.35	1.05	775.39	0
2.25	1.35	1.2	748.705	0
2.25	1.35	1.35	724.873	0
2.25	1.35	1.5	696.183	0
2.25	1.35	1.65	676.135	0
2.25	1.35	1.8	659.61	0
2.25	1.35	1.95	635.309	0
2.25	1.35	2.1	625.25	0
2.25	1.35	2.25	607.819	0
2.25	1.35	2.4	609.798	0
2.25	1.35	2.55	596.264	0
2.25	1.35	2.7	581.524	0
2.25	1.35	2.85	568.567	0
2.25	1.35	3	557.364	0
2.25	1.35	3.15	547.817	0
2.25	1.35	3.3	539.798	0
2.25	1.35	3.45	533.174	0
2.25	1.35	3.6	527.82	0
2.25	1.35	3.75	523.625	0
2.25	1.35	3.9	520.498	0
2.25	1.35	4.05	518.371	0
2.25	1.35	4.2	517.196	0
2.25	1.35	4.35	516.948	0
2.25	1.35	4.5	517.623	0
2.25	1.35	4.65	519.239	0
2.25	1.35	4.8	521.835	0
2.25	1.35	4.95	525.475	0
2.25	1.35	5.1	530.244	0
2.25	1.35	5.25	536.251	0
2.25	1.35	5.4	543.629	0
2.25	1.35	5.55	552.525	0
2.25	1.35	5.7	563.098	0
2.25	1.35	5.85	575.499	0
2.25	1.35	6	589.85	0
2.25	1.35	6.15	606.196	0
2.25	1.35	6.3	621.615	0
2.25	1.35	6.45	621.151	0
2.25	1.35	6.6	641.196	0
2.25	1.35	6.75	651.586	0
2.25	1.35	6.9	679.602	0
2.25	1.35	7.05	698.769	0
2.25	1.35	7.2	719.351	0
2.25	1.35	7.35	752.021	0
2.25	1.35	7.5	777.352	0
2.25	1.35	7.65	807.072	0
2.25	1.35	7.8	839.849	0
2.25	1.35	7.95	841.846	0
2.25	1.35	8.1	782.922	0.025779
2.25	1.35	8.25	0
2.25	1.35	8.4	0
2.25	1.35	8.55	0
2.25	1.5	0	0
2.25	1.5	0.15	0
2.25	1.5	0.3	0
2.25	1.5	0.45	661.813	0.0106024
2.25	1.5	0.6	734.972	0.0139586
2.25	1.5	0.75	775.004	0
2.25	1.5	0.9	777.322	0
2.25	1.5	1.05	747.941	0
2.25	1.5	1.2	722.817	0
2.25	1.5	1.35	700.664	0
2.25	1.5	1.5	674.437	0
2.25	1.5	1.65	656.679	0
2.25	1.5	1.8	639.699	0
2.25	1.5	1.95	617.65	0
2.25	1.5	2.1	609.153	0
2.25	1.5	2.25	592.727	0
2.25	1.5	2.4	593.703	0
2.25	1.5	2.55	580.07	0
2.25	1.5	2.7	565.841	0
2.25	1.5	2.85	553.24	0
2.25	1.5	3	542.231	0
2.25	1.5	3.15	532.748	0
2.25	1.5	3.3	524.701	0
2.25	1.5	3.45	517.993	0
2.25	1.5	3.6	512.525	0
2.25	1.5	3.75	508.208	0
2.25	1.5	3.9	504.967	0
2.25	1.5	4.05	502.743	0
2.25	1.5	4.2	501.495	0
2.25	1.5	4.35	501.2	0
2.25	1.5	4.5	501.854	0
2.25	1.5	4.65	503.473	0
2.25	1.5	4.8	506.093	0
2.25	1.5	4.95	509.766	0
2.25	1.5	5.1	514.568	0
2.25	1.5	5.25	520.588	0
2.25	1.5	5.4	527.933	0
2.25	1.5	5.55	536.719	0
2.25	1.5	5.7	547.066	0
2.25	1.5	5.85	559.08	0
2.25	1.5	6	572.848	0
2.25	1.5	6.15	588.421	0
2.25	1.5	6.3	603.636	0
2.25	1.5	6.45	604.074	0
2.25	1.5	6.6	622.558	0
2.25	1.5	6.75	631.683	0
2.25	1.5	6.9	656.45	0
2.25	1.5	7.05	675.424	0
2.25	1.5	7.2	694.235	0
2.25	1.5	7.35	723.053	0
2.25	1.5	7.5	746.774	0
2.25	1.5	7.65	774.217	0
2.25	1.5	7.8	805.581	0
2.25	1.5	7.95	805.232	0
2.25	1.5	8.1	761.462	0.0139586
2.25	1.5	8.25	688.614	0.0106024
2.25	1.5	8.4	0
2.25	1.5	8.55	0
2.25	1.65	0	0
2.25	1.65	0.15	0
2.25	1.65	0.3	0
2.25	1.65	0.45	672.269	0.0238971
2.25	1.65	0.6	759.192	0
2.25	1.65	0.75	801.119	0
2.25	1.65	0.9	777.205	0
2.25	1.65	1.05	741.069	0
2.25	1.65	1.2	714.025	0
2.25	1.65	1.35	692.123	0
2.25	1.65	1.5	668.048	0
2.25	1.65	1.65	650.171	0
2.25	1.65	1.8	635.062	0
2.25	1.65	1.95	614.334	0
2.25	1.65	2.1	605.41	0
2.25	1.65	2.25	590.188	0
2.25	1.65	2.4	591.138	0
2.25	1.65	2.55	577.785	0
2.25	1.65	2.7	564.28	0
2.25	1.65	2.85	552.267	0
2.25	1.65	3	541.712	0
2.25	1.65	3.15	532.563	0
2.25	1.65	3.3	524.752	0
2.25	1.65	3.45	518.203	0
2.25	1.65	3.6	512.837	0
2.25	1.65	3.75	508.583	0
2.25	1.65	3.9	505.378	0
2.25	1.65	4.05	503.172	0
2.25	1.65	4.2	501.929	0
2.25	1.65	4.35	501.63	0
2.25	1.65	4.5	502.272	0
2.25	1.65	4.65	503.868	0
2.25	1.65	4.8	506.45	0
2.25	1.65	4.95	510.062	0
2.25	1.65	5.1	514.768	0
2.25	1.65	5.25	520.644	0
2.25	1.65	5.4	527.777	0
2.25	1.65	5.55	536.259	0
2.25	1.65	5.7	546.184	0
2.25	1.65	5.85	557.635	0
2.25	1.65	6	570.681	0
2.25	1.65	6.15	585.368	0
2.25	1.65	6.3	600.117	0
2.25	1.65	6.45	600.532	0
2.25	1.65	6.6	617.433	0
2.25	1.65	6.75	626.883	0
2.25	1.65	6.9	650.169	0
2.25	1.65	7.05	667.434	0
2.25	1.65	7.2	685.725	0
2.25	1.65	7.35	712.915	0
2.25	1.65	7.5	735.646	0
2.25	1.65	7.65	764.854	0
2.25	1.65	7.8	803.243	0
2.25	1.65	7.95	829.946	0
2.25	1.65	8.1	788.356	0
2.25	1.65	8.25	698.163	0.0238971
2.25	1.65	8.4	0
2.25	1.65	8.55	0
2.25	1.8	0	0
2.25	1.8	0.15	0
2.25	1.8	0.3	0
2.25	1.8	0.45	657.374	0.0233621
2.25	1.8	0.6	779.588	0
2.25	1.8	0.75	790.9	0
2.25	1.8	0.9	766.263	0
2.25	1.8	1.05	730.044	0
2.25	1.8	1.2	702.612	0
2.25	1.8	1.35	681.594	0
2.25	1.8	1.5	657.323	0
2.25	1.8	1.65	641.596	0
2.25	1.8	1.8	626.171	0
2.25	1.8	1.95	606.553	0
2.25	1.8	2.1	598.763	0
2.25	1.8	2.25	584.293	0
2.25	1.8	2.4	584.64	0
2.25	1.8	2.55	571.461	0
2.25	1.8	2.7	558.342	0
2.25	1.8	2.85	546.619	0
2.25	1.8	3	536.264	0
2.25	1.8	3.15	527.239	0
2.25	1.8	3.3	519.489	0
2.25	1.8	3.45	512.955	0
2.25	1.8	3.6	507.575	0
2.25	1.8	3.75	503.288	0
2.25	1.8	3.9	500.041	0
2.25	1.8	4.05	497.792	0
2.25	1.8	4.2	496.509	0
2.25	1.8	4.35	496.174	0
2.25	1.8	4.5	496.785	0
2.25	1.8	4.65	498.352	0
2.25	1.8	4.8	500.902	0
2.25	1.8	4.95	504.475	0
2.25	1.8	5.1	509.122	0
2.25	1.8	5.25	514.907	0
2.25	1.8	5.4	521.901	0
2.25	1.8	5.55	530.177	0
2.25	1.8	5.7	539.809	0
2.25	1.8	5.85	550.86	0
2.25	1.8	6	563.381	0
2.25	1.8	6.15	577.409	0
2.25	1.8	6.3	591.668	0
2.25	1.8	6.45	592.501	0
2.25	1.8	6.6	608.156	0
2.25	1.8	6.75	616.301	0
2.25	1.8	6.9	637.854	0
2.25	1.8	7.05	654.76	0
2.25	1.8	7.2	670.956	0
2.25	1.8	7.35	697.578	0
2.25	1.8	7.5	719.453	0
2.25	1.8	7.65	749.152	0
2.25	1.8	7.8	787.621	0
2.25	1.8	7.95	815.463	0
2.25	1.8	8.1	804.302	0
2.25	1.8	8.25	682.353	0.0233621
2.25	1.8	8.4	0
2.25	1.8	8.55	0
2.25	1.95	0	0
2.25	1.95	0.15	0
2.25	1.95	0.3	794.188	0
2.25	1.95	0.45	645.181	0.0205907
2.25	1.95	0.6	789.988	0
2.25	1.95	0.75	785.76	0
2.25	1.95	0.9	756.03	0
2.25	1.95	1.05	720.554	0
2.25	1.95	1.2	693.693	0
2.25	1.95	1.35	673.869	0
2.25	1.95	1.5	650.419	0
2.25	1.95	1.65	635.027	0
2.25	1.95	1.8	620.089	0
2.25	1.95	1.95	601.341	0
2.25	1.95	2.1	593.825	0
2.25	1.95	2.25	579.703	0
2.25	1.95	2.4	579.502	0
2.25	1.95	2.55	566.391	0
2.25	1.95	2.7	553.506	0
2.25	1.95	2.85	541.966	0
2.25	1.95	3	531.743	0
2.25	1.95	3.15	522.802	0
2.25	1.95	3.3	515.099	0
2.25	1.95	3.45	508.581	0
2.25	1.95	3.6	503.194	0
2.25	1.95	3.75	498.885	0
2.25	1.95	3.9	495.609	0
2.25	1.95	4.05	493.324	0
2.25	1.95	4.2	492.004	0
2.25	1.95	4.35	491.632	0
2.25	1.95	4.5	492.203	0
2.25	1.95	4.65	493.727	0
2.25	1.95	4.8	496.227	0
2.25	1.95	4.95	499.738	0
2.25	1.95	5.1	504.303	0
2.25	1.95	5.25	509.979	0
2.25	1.95	5.4	516.825	0
2.25	1.95	5.55	524.903	0
2.25	1.95	5.7	534.273	0
2.25	1.95	5.85	544.99	0
2.25	1.95	6	557.097	0
2.25	1.95	6.15	570.626	0
2.25	1.95	6.3	584.519	0
2.25	1.95	6.45	585.668	0
2.25	1.95	6.6	600.513	0
2.25	1.95	6.75	608.36	0
2.25	1.95	6.9	628.582	0
2.25	1.95	7.05	644.607	0
2.25	1.95	7.2	660.463	0
2.25	1.95	7.35	685.47	0
2.25	1.95	7.5	706.14	0
2.25	1.95	7.65	733.941	0
2.25	1.95	7.8	771.095	0
2.25	1.95	7.95	803.798	0
2.25	1.95	8.1	811.512	0
2.25	1.95	8.25	673.954	0.0205907
2.25	1.95	8.4	805.294	0.00156021
2.25	1.95	8.55	0
2.25	2.1	0	0
2.25	2.1	0.15	0
2.25	2.1	0.3	793.94	0.0226468
2.25	2.1	0.45	660.897	7.11428e-05
2.25	2.1	0.6	801.147	0
2.25	2.1	0.75	786.663	0
2.25	2.1	0.9	756.94	0
2.25	2.1	1.05	721.54	0
2.25	2.1	1.2	695.355	0
2.25	2.1	1.35	674.644	0
2.25	2.1	1.5	652.592	0
2.25	2.1	1.65	636.465	0
2.25	2.1	1.8	622.727	0
