3.3	0.3	9.45	0
3.3	0.3	9.6	0
3.3	0.3	9.75	0
3.3	0.3	9.9	0
3.3	0.3	10.05	0
3.3	0.3	10.2	0
3.3	0.3	10.35	0
3.3	0.3	10.5	0
3.3	0.45	0	0
3.3	0.45	0.15	0
3.3	0.45	0.3	0
3.3	0.45	0.45	0
3.3	0.45	0.6	0
3.3	0.45	0.75	0
3.3	0.45	0.9	0
3.3	0.45	1.05	0
3.3	0.45	1.2	0
3.3	0.45	1.35	0
3.3	0.45	1.5	0
3.3	0.45	1.65	0
3.3	0.45	1.8	0
3.3	0.45	1.95	0
3.3	0.45	2.1	0
3.3	0.45	2.25	1861.59
3.3	0.45	2.4	1903.83
3.3	0.45	2.55	1950.62
3.3	0.45	2.7	1987.49
3.3	0.45	2.85	2038.89
3.3	0.45	3	2083.5
3.3	0.45	3.15	2135.6
3.3	0.45	3.3	2195.08
3.3	0.45	3.45	2259.32
3.3	0.45	3.6	2312.69
3.3	0.45	3.75	2366.06
3.3	0.45	3.9	2413.94
3.3	0.45	4.05	2460.72
3.3	0.45	4.2	2497.3
3.3	0.45	4.35	2515.26
3.3	0.45	4.5	2510.52
3.3	0.45	4.65	2474.51
3.3	0.45	4.8	2439.48
3.3	0.45	4.95	2395.49
3.3	0.45	5.1	2348.9
3.3	0.45	5.25	2311.34
3.3	0.45	5.4	2299.63
3.3	0.45	5.55	2319.28
3.3	0.45	5.7	2351.36
3.3	0.45	5.85	2388.37
3.3	0.45	6	2417.77
3.3	0.45	6.15	2452.32
3.3	0.45	6.3	2460.28
3.3	0.45	6.45	2445.55
3.3	0.45	6.6	2412.2
3.3	0.45	6.75	2369.28
3.3	0.45	6.9	2325.28
3.3	0.45	7.05	2276.45
3.3	0.45	7.2	2226.96
3.3	0.45	7.35	2165.33
3.3	0.45	7.5	2110.42
3.3	0.45	7.65	2061.6
3.3	0.45	7.8	2021.51
3.3	0.45	7.95	1972.75
3.3	0.45	8.1	1939.75
3.3	0.45	8.25	1894.34
3.3	0.45	8.4	1852.06
3.3	0.45	8.55	0
3.3	0.45	8.7	0
3.3	0.45	8.85	0
3.3	0.45	9	0
3.3	0.45	9.15	0
3.3	0.45	9.3	0
3.3	0.45	9.45	0
3.3	0.45	9.6	0
3.3	0.45	9.75	0
3.3	0.45	9.9	0
3.3	0.45	10.05	0
3.3	0.45	10.2	0
3.3	0.45	10.35	0
3.3	0.45	10.5	0
3.3	0.6	0	0
3.3	0.6	0.15	0
3.3	0.6	0.3	0
3.3	0.6	0.45	0
3.3	0.6	0.6	0
3.3	0.6	0.75	0
3.3	0.6	0.9	0
3.3	0.6	1.05	0
3.3	0.6	1.2	0
3.3	0.6	1.35	0
3.3	0.6	1.5	0
3.3	0.6	1.65	0
3.3	0.6	1.8	1826.66
3.3	0.6	1.95	1864.53
3.3	0.6	2.1	1913.93
3.3	0.6	2.25	1944.2
3.3	0.6	2.4	1982.23
3.3	0.6	2.55	2022.78
3.3	0.6	2.7	2050.26
3.3	0.6	2.85	2097.21
3.3	0.6	3	2143.87
3.3	0.6	3.15	2197.28
3.3	0.6	3.3	2253.65
3.3	0.6	3.45	2320.33
3.3	0.6	3.6	2375.06
3.3	0.6	3.75	2429.72
3.3	0.6	3.9	2481.64
3.3	0.6	4.05	2536.22
3.3	0.6	4.2	2589.66
3.3	0.6	4.35	2650.93
3.3	0.6	4.5	2700.27
3.3	0.6	4.65	2721.29
3.3	0.6	4.8	2712.01
3.3	0.6	4.95	2668.63
3.3	0.6	5.1	2628.39
3.3	0.6	5.25	2594.7
3.3	0.6	5.4	2583.68
3.3	0.6	5.55	2591.19
3.3	0.6	5.7	2614.18
3.3	0.6	5.85	2652
3.3	0.6	6	2661.2
3.3	0.6	6.15	2641.43
3.3	0.6	6.3	2595.3
3.3	0.6	6.45	2537.91
3.3	0.6	6.6	2487.7
3.3	0.6	6.75	2436.34
3.3	0.6	6.9	2388.29
3.3	0.6	7.05	2338.81
3.3	0.6	7.2	2287.32
3.3	0.6	7.35	2223.24
3.3	0.6	7.5	2171.46
3.3	0.6	7.65	2122.62
3.3	0.6	7.8	2079.18
3.3	0.6	7.95	2032.94
3.3	0.6	8.1	2009.33
3.3	0.6	8.25	1970.8
3.3	0.6	8.4	1932.73
3.3	0.6	8.55	1905.08
3.3	0.6	8.7	1857.7
3.3	0.6	8.85	1819.83
3.3	0.6	9	0
3.3	0.6	9.15	0
3.3	0.6	9.3	0
3.3	0.6	9.45	0
3.3	0.6	9.6	0
3.3	0.6	9.75	0
3.3	0.6	9.9	0
3.3	0.6	10.05	0
3.3	0.6	10.2	0
3.3	0.6	10.35	0
3.3	0.6	10.5	0
3.3	0.75	0	0
3.3	0.75	0.15	0
3.3	0.75	0.3	0
3.3	0.75	0.45	0
3.3	0.75	0.6	0
3.3	0.75	0.75	0
3.3	0.75	0.9	0
3.3	0.75	1.05	0
3.3	0.75	1.2	0
3.3	0.75	1.35	0
3.3	0.75	1.5	0
3.3	0.75	1.65	1835.32
3.3	0.75	1.8	1882.45
3.3	0.75	1.95	1919.13
3.3	0.75	2.1	1963.09
3.3	0.75	2.25	1991.87
3.3	0.75	2.4	2033.92
3.3	0.75	2.55	2078.54
3.3	0.75	2.7	2106.65
3.3	0.75	2.85	2150.01
3.3	0.75	3	2189.36
3.3	0.75	3.15	2236.99
3.3	0.75	3.3	2296.19
3.3	0.75	3.45	2363.26
3.3	0.75	3.6	2418.08
3.3	0.75	3.75	2474.07
3.3	0.75	3.9	2531.38
3.3	0.75	4.05	2588.62
3.3	0.75	4.2	2641.92
3.3	0.75	4.35	2706.43
3.3	0.75	4.5	2766.66
3.3	0.75	4.65	2834.67
3.3	0.75	4.8	2900.06
3.3	0.75	4.95	2935.36
3.3	0.75	5.1	2937.82
3.3	0.75	5.25	2921.9
3.3	0.75	5.4	2909.51
3.3	0.75	5.55	2902.02
3.3	0.75	5.7	2887.84
3.3	0.75	5.85	2843.54
3.3	0.75	6	2775.96
3.3	0.75	6.15	2707.17
3.3	0.75	6.3	2648.88
3.3	0.75	6.45	2588.87
3.3	0.75	6.6	2539.46
3.3	0.75	6.75	2485.43
3.3	0.75	6.9	2431.99
3.3	0.75	7.05	2381.18
3.3	0.75	7.2	2329.61
3.3	0.75	7.35	2265.78
3.3	0.75	7.5	2211.17
3.3	0.75	7.65	2166.17
3.3	0.75	7.8	2131.34
3.3	0.75	7.95	2089.32
3.3	0.75	8.1	2063.79
3.3	0.75	8.25	2021.19
3.3	0.75	8.4	1979.76
3.3	0.75	8.55	1952.95
3.3	0.75	8.7	1911.01
3.3	0.75	8.85	1874.96
3.3	0.75	9	1828.5
3.3	0.75	9.15	0
3.3	0.75	9.3	0
3.3	0.75	9.45	0
3.3	0.75	9.6	0
3.3	0.75	9.75	0
3.3	0.75	9.9	0
3.3	0.75	10.05	0
3.3	0.75	10.2	0
3.3	0.75	10.35	0
3.3	0.75	10.5	0
3.3	0.9	0	0
3.3	0.9	0.15	0
3.3	0.9	0.3	0
3.3	0.9	0.45	0
3.3	0.9	0.6	0
3.3	0.9	0.75	0
3.3	0.9	0.9	0
3.3	0.9	1.05	0
3.3	0.9	1.2	0
3.3	0.9	1.35	0
3.3	0.9	1.5	1808.58
3.3	0.9	1.65	1844.2
3.3	0.9	1.8	1884.77
3.3	0.9	1.95	1918.67
3.3	0.9	2.1	1966.77
3.3	0.9	2.25	1998.22
3.3	0.9	2.4	2040.99
3.3	0.9	2.55	2086.85
3.3	0.9	2.7	2116.28
3.3	0.9	2.85	2163.1
3.3	0.9	3	2202.99
3.3	0.9	3.15	2248.48
3.3	0.9	3.3	2302.44
3.3	0.9	3.45	2370.29
3.3	0.9	3.6	2426.36
3.3	0.9	3.75	2481.03
3.3	0.9	3.9	2541.01
3.3	0.9	4.05	2602.26
3.3	0.9	4.2	2660.62
3.3	0.9	4.35	2727.61
3.3	0.9	4.5	2802.44
3.3	0.9	4.65	2879.31
3.3	0.9	4.8	2974.33
3.3	0.9	4.95	3090.28
3.3	0.9	5.1	3188.19
3.3	0.9	5.25	3231.14
3.3	0.9	5.4	3226.31
3.3	0.9	5.55	3170.29
3.3	0.9	5.7	3057.24
3.3	0.9	5.85	2926.77
3.3	0.9	6	2821.37
3.3	0.9	6.15	2744.37
3.3	0.9	6.3	2671.43
3.3	0.9	6.45	2606.28
3.3	0.9	6.6	2551.8
3.3	0.9	6.75	2494.42
3.3	0.9	6.9	2438.31
3.3	0.9	7.05	2388.17
3.3	0.9	7.2	2336.63
3.3	0.9	7.35	2272.03
3.3	0.9	7.5	2221.36
3.3	0.9	7.65	2179.8
3.3	0.9	7.8	2143.13
3.3	0.9	7.95	2097.01
3.3	0.9	8.1	2072.1
3.3	0.9	8.25	2027.62
3.3	0.9	8.4	1985.46
3.3	0.9	8.55	1956.63
3.3	0.9	8.7	1909.91
3.3	0.9	8.85	1876.65
3.3	0.9	9	1836.74
3.3	0.9	9.15	1802.39
3.3	0.9	9.3	0
3.3	0.9	9.45	0
3.3	0.9	9.6	0
3.3	0.9	9.75	0
3.3	0.9	9.9	0
3.3	0.9	10.05	0
3.3	0.9	10.2	0
3.3	0.9	10.35	0
3.3	0.9	10.5	0
3.3	1.05	0	0
3.3	1.05	0.15	0
3.3	1.05	0.3	0
3.3	1.05	0.45	0
3.3	1.05	0.6	0
3.3	1.05	0.75	0
3.3	1.05	0.9	0
3.3	1.05	1.05	0
3.3	1.05	1.2	1782.62
3.3	1.05	1.35	1838.57
3.3	1.05	1.5	1867.78
3.3	1.05	1.65	1900.11
3.3	1.05	1.8	1945.93
3.3	1.05	1.95	1982.45
3.3	1.05	2.1	2031.13
3.3	1.05	2.25	2063.27
3.3	1.05	2.4	2106.62
3.3	1.05	2.55	2155.3
3.3	1.05	2.7	2184.09
3.3	1.05	2.85	2233.54
3.3	1.05	3	2275.49
3.3	1.05	3.15	2320.26
3.3	1.05	3.3	2370.31
3.3	1.05	3.45	2434.04
3.3	1.05	3.6	2488.81
3.3	1.05	3.75	2543.45
3.3	1.05	3.9	2606.63
3.3	1.05	4.05	2673.67
3.3	1.05	4.2	2740.39
3.3	1.05	4.35	2815.66
3.3	1.05	4.5	2907.78
3.3	1.05	4.65	3001.9
3.3	1.05	4.8	3118.76
3.3	1.05	4.95	3257.18
3.3	1.05	5.1	3401.96
3.3	1.05	5.25	3530.3
3.3	1.05	5.4	3530.3
3.3	1.05	5.55	3396.45
3.3	1.05	5.7	3239.28
3.3	1.05	5.85	3084.34
3.3	1.05	6	2952.28
3.3	1.05	6.15	2852.52
3.3	1.05	6.3	2759.57
3.3	1.05	6.45	2686.79
3.3	1.05	6.6	2622.56
3.3	1.05	6.75	2559.4
3.3	1.05	6.9	2500.07
3.3	1.05	7.05	2450.62
3.3	1.05	7.2	2399.74
3.3	1.05	7.35	2338.61
3.3	1.05	7.5	2291.2
3.3	1.05	7.65	2249.72
3.3	1.05	7.8	2212.29
3.3	1.05	7.95	2164.18
3.3	1.05	8.1	2138.62
3.3	1.05	8.25	2092.6
3.3	1.05	8.4	2049.87
3.3	1.05	8.55	2019.71
3.3	1.05	8.7	1973.68
3.3	1.05	8.85	1937.81
3.3	1.05	9	1893.3
3.3	1.05	9.15	1861.61
3.3	1.05	9.3	1831.76
3.3	1.05	9.45	1775.22
3.3	1.05	9.6	0
3.3	1.05	9.75	0
3.3	1.05	9.9	0
3.3	1.05	10.05	0
3.3	1.05	10.2	0
3.3	1.05	10.35	0
3.3	1.05	10.5	0
3.3	1.2	0	0
3.3	1.2	0.15	0
3.3	1.2	0.3	0
3.3	1.2	0.45	0
3.3	1.2	0.6	0
3.3	1.2	0.75	0
3.3	1.2	0.9	0
3.3	1.2	1.05	1789.4
3.3	1.2	1.2	1829.22
3.3	1.2	1.35	1883.3
3.3	1.2	1.5	1907.18
3.3	1.2	1.65	1941.44
3.3	1.2	1.8	1988.42
3.3	1.2	1.95	2027.66
3.3	1.2	2.1	2079.69
3.3	1.2	2.25	2114.54
3.3	1.2	2.4	2159.28
3.3	1.2	2.55	2208.46
3.3	1.2	2.7	2239.85
3.3	1.2	2.85	2290.73
3.3	1.2	3	2332.67
3.3	1.2	3.15	2381.44
3.3	1.2	3.3	2434.26
3.3	1.2	3.45	2494.41
3.3	1.2	3.6	2545.29
3.3	1.2	3.75	2599.66
3.3	1.2	3.9	2667.93
3.3	1.2	4.05	2741.9
3.3	1.2	4.2	2823.15
3.3	1.2	4.35	2906.72
3.3	1.2	4.5	3010.38
3.3	1.2	4.65	3129.32
3.3	1.2	4.8	3273.17
3.3	1.2	4.95	3424.7
3.3	1.2	5.1	3580.97
3.3	1.2	5.25	3672.65
3.3	1.2	5.4	3672.65
3.3	1.2	5.55	3580.97
3.3	1.2	5.7	3419.87
3.3	1.2	5.85	3253.21
3.3	1.2	6	3094.87
3.3	1.2	6.15	2962.69
3.3	1.2	6.3	2853.39
3.3	1.2	6.45	2769.64
3.3	1.2	6.6	2691.53
3.3	1.2	6.75	2620.06
3.3	1.2	6.9	2556.28
3.3	1.2	7.05	2506.46
3.3	1.2	7.2	2459.47
3.3	1.2	7.35	2401.28
3.3	1.2	7.5	2351.75
3.3	1.2	7.65	2306.26
3.3	1.2	7.8	2268.18
3.3	1.2	7.95	2218.65
3.3	1.2	8.1	2191.79
3.3	1.2	8.25	2145.27
3.3	1.2	8.4	2100.5
3.3	1.2	8.55	2068.91
3.3	1.2	8.7	2018.89
3.3	1.2	8.85	1980.31
3.3	1.2	9	1934.64
3.3	1.2	9.15	1901
3.3	1.2	9.3	1876.48
3.3	1.2	9.45	1821.81
3.3	1.2	9.6	1780.59
3.3	1.2	9.75	0
3.3	1.2	9.9	0
3.3	1.2	10.05	0
3.3	1.2	10.2	0
3.3	1.2	10.35	0
3.3	1.2	10.5	0
3.3	1.35	0	0
3.3	1.35	0.15	0
3.3	1.35	0.3	0
3.3	1.35	0.45	0
3.3	1.35	0.6	0
3.3	1.35	0.75	0
3.3	1.35	0.9	0
3.3	1.35	1.05	1819.98
3.3	1.35	1.2	1857.27
3.3	1.35	1.35	1905.85
3.3	1.35	1.5	1930.53
3.3	1.35	1.65	1966.01
3.3	1.35	1.8	2014.38
3.3	1.35	1.95	2053.61
3.3	1.35	2.1	2103.62
3.3	1.35	2.25	2139.1
3.3	1.35	2.4	2186.58
3.3	1.35	2.55	2238.49
3.3	1.35	2.7	2272.57
3.3	1.35	2.85	2326.01
3.3	1.35	3	2370.57
3.3	1.35	3.15	2420.76
3.3	1.35	3.3	2477.62
3.3	1.35	3.45	2541.7
3.3	1.35	3.6	2590.83
3.3	1.35	3.75	2646.31
3.3	1.35	3.9	2722.09
3.3	1.35	4.05	2806
3.3	1.35	4.2	2899.27
3.3	1.35	4.35	2996.71
3.3	1.35	4.5	3119.87
3.3	1.35	4.65	3263.17
3.3	1.35	4.8	3422.1
3.3	1.35	4.95	3588.32
3.3	1.35	5.1	3693.25
3.3	1.35	5.25	3707.47
3.3	1.35	5.4	3707.47
3.3	1.35	5.55	3693.25
3.3	1.35	5.7	3588.32
3.3	1.35	5.85	3415.21
3.3	1.35	6	3241.11
3.3	1.35	6.15	3083.27
3.3	1.35	6.3	2949.62
3.3	1.35	6.45	2847.88
3.3	1.35	6.6	2757.01
3.3	1.35	6.75	2675.63
3.3	1.35	6.9	2602.93
3.3	1.35	7.05	2551.34
3.3	1.35	7.2	2506.11
3.3	1.35	7.35	2444.62
3.3	1.35	7.5	2391.04
3.3	1.35	7.65	2343.48
3.3	1.35	7.8	2304.08
3.3	1.35	7.95	2252.64
3.3	1.35	8.1	2222.43
3.3	1.35	8.25	2173.19
3.3	1.35	8.4	2125.67
3.3	1.35	8.55	2093.46
3.3	1.35	8.7	2045.47
3.3	1.35	8.85	2006.89
3.3	1.35	9	1959.83
3.3	1.35	9.15	1924.98
3.3	1.35	9.3	1899.66
3.3	1.35	9.45	1850.48
3.3	1.35	9.6	1811.8
3.3	1.35	9.75	0
3.3	1.35	9.9	0
3.3	1.35	10.05	0
3.3	1.35	10.2	0
3.3	1.35	10.35	0
3.3	1.35	10.5	0
3.3	1.5	0	0
3.3	1.5	0.15	0
3.3	1.5	0.3	0
3.3	1.5	0.45	0
3.3	1.5	0.6	0
3.3	1.5	0.75	0
3.3	1.5	0.9	1805.32
3.3	1.5	1.05	1832.73
3.3	1.5	1.2	1864.54
3.3	1.5	1.35	1914.44
3.3	1.5	1.5	1940.11
3.3	1.5	1.65	1973.4
3.3	1.5	1.8	2020.97
3.3	1.5	1.95	2059.58
3.3	1.5	2.1	2110.23
3.3	1.5	2.25	2145.72
3.3	1.5	2.4	2194.52
3.3	1.5	2.55	2247.72
3.3	1.5	2.7	2284.51
3.3	1.5	2.85	2340.7
3.3	1.5	3	2386.58
3.3	1.5	3.15	2439.32
3.3	1.5	3.3	2496.22
3.3	1.5	3.45	2564.01
3.3	1.5	3.6	2618.58
3.3	1.5	3.75	2679.77
3.3	1.5	3.9	2756.41
3.3	1.5	4.05	2846.52
3.3	1.5	4.2	2953.25
3.3	1.5	4.35	3076.8
3.3	1.5	4.5	3218.39
3.3	1.5	4.65	3377.39
3.3	1.5	4.8	3549.65
3.3	1.5	4.95	3678.72
3.3	1.5	5.1	3705.97
3.3	1.5	5.25	3705.97
3.3	1.5	5.4	3705.97
3.3	1.5	5.55	3705.97
3.3	1.5	5.7	3678.72
3.3	1.5	5.85	3549.65
3.3	1.5	6	3365.69
3.3	1.5	6.15	3192.17
3.3	1.5	6.3	3040.09
3.3	1.5	6.45	2907.4
3.3	1.5	6.6	2799.68
3.3	1.5	6.75	2710.64
3.3	1.5	6.9	2637.86
3.3	1.5	7.05	2577.8
3.3	1.5	7.2	2527.77
3.3	1.5	7.35	2463.22
3.3	1.5	7.5	2409.6
3.3	1.5	7.65	2361.44
3.3	1.5	7.8	2320.06
3.3	1.5	7.95	2265.88
3.3	1.5	8.1	2233.61
3.3	1.5	8.25	2183.07
3.3	1.5	8.4	2134.24
3.3	1.5	8.55	2101.37
3.3	1.5	8.7	2052.73
3.3	1.5	8.85	2014.78
3.3	1.5	9	1967.86
3.3	1.5	9.15	1935.21
3.3	1.5	9.3	1909.55
3.3	1.5	9.45	1859.05
3.3	1.5	9.6	1825.85
3.3	1.5	9.75	1800.47
3.3	1.5	9.9	0
3.3	1.5	10.05	0
3.3	1.5	10.2	0
3.3	1.5	10.35	0
3.3	1.5	10.5	0
3.3	1.65	0	0
3.3	1.65	0.15	0
3.3	1.65	0.3	0
3.3	1.65	0.45	0
3.3	1.65	0.6	0
3.3	1.65	0.75	1795.57
3.3	1.65	0.9	1821.45
3.3	1.65	1.05	1843.33
3.3	1.65	1.2	1876.55
3.3	1.65	1.35	1927.81
3.3	1.65	1.5	1950.87
3.3	1.65	1.65	1982.24
3.3	1.65	1.8	2029.69
3.3	1.65	1.95	2066.29
3.3	1.65	2.1	2115.62
3.3	1.65	2.25	2156.44
3.3	1.65	2.4	2205.22
3.3	1.65	2.55	2259.81
3.3	1.65	2.7	2297.95
3.3	1.65	2.85	2355.38
3.3	1.65	3	2405.35
3.3	1.65	3.15	2459.43
3.3	1.65	3.3	2519.97
3.3	1.65	3.45	2591.74
3.3	1.65	3.6	2657.89
3.3	1.65	3.75	2728.41
3.3	1.65	3.9	2805.14
3.3	1.65	4.05	2902.01
3.3	1.65	4.2	3022.73
3.3	1.65	4.35	3170.42
3.3	1.65	4.5	3320.28
3.3	1.65	4.65	3488.72
3.3	1.65	4.8	3652.77
3.3	1.65	4.95	3708.78
3.3	1.65	5.1	3708.78
3.3	1.65	5.25	3708.78
3.3	1.65	5.4	3708.78
3.3	1.65	5.55	3708.78
3.3	1.65	5.7	3708.78
3.3	1.65	5.85	3652.77
3.3	1.65	6	3485.97
3.3	1.65	6.15	3303.74
3.3	1.65	6.3	3141.36
3.3	1.65	6.45	2985.15
3.3	1.65	6.6	2859.33
3.3	1.65	6.75	2762.82
3.3	1.65	6.9	2685.86
3.3	1.65	7.05	2619.87
3.3	1.65	7.2	2555.5
3.3	1.65	7.35	2486.32
3.3	1.65	7.5	2429.71
3.3	1.65	7.65	2380.21
3.3	1.65	7.8	2335.4
3.3	1.65	7.95	2280.62
3.3	1.65	8.1	2246.34
3.3	1.65	8.25	2194.42
3.3	1.65	8.4	2145.61
3.3	1.65	8.55	2107.4
3.3	1.65	8.7	2059.44
3.3	1.65	8.85	2022.85
3.3	1.65	9	1977.36
3.3	1.65	9.15	1945.96
3.3	1.65	9.3	1922.92
3.3	1.65	9.45	1871.07
3.3	1.65	9.6	1836.45
3.3	1.65	9.75	1816.6
3.3	1.65	9.9	1788.6
3.3	1.65	10.05	0
3.3	1.65	10.2	0
3.3	1.65	10.35	0
3.3	1.65	10.5	0
3.3	1.8	0	0
3.3	1.8	0.15	0
3.3	1.8	0.3	0
3.3	1.8	0.45	0
3.3	1.8	0.6	0
3.3	1.8	0.75	1815.57
3.3	1.8	0.9	1836.84
3.3	1.8	1.05	1858.63
3.3	1.8	1.2	1891.82
3.3	1.8	1.35	1944.45
3.3	1.8	1.5	1966.85
3.3	1.8	1.65	1997.18
3.3	1.8	1.8	2043.65
3.3	1.8	1.95	2078.86
3.3	1.8	2.1	2128.15
3.3	1.8	2.25	2167.66
3.3	1.8	2.4	2215.16
3.3	1.8	2.55	2267.13
3.3	1.8	2.7	2307.93
3.3	1.8	2.85	2368.07
3.3	1.8	3	2419.42
3.3	1.8	3.15	2478.58
3.3	1.8	3.3	2546.23
3.3	1.8	3.45	2627.86
3.3	1.8	3.6	2701.19
3.3	1.8	3.75	2775.17
3.3	1.8	3.9	2863.23
3.3	1.8	4.05	2962.65
3.3	1.8	4.2	3098.96
3.3	1.8	4.35	3261.74
3.3	1.8	4.5	3423.56
3.3	1.8	4.65	3607.51
3.3	1.8	4.8	3711.01
3.3	1.8	4.95	3717.47
3.3	1.8	5.1	3717.47
3.3	1.8	5.25	3717.47
3.3	1.8	5.4	3717.47
3.3	1.8	5.55	3717.47
3.3	1.8	5.7	3717.47
3.3	1.8	5.85	3711.01
3.3	1.8	6	3607.51
3.3	1.8	6.15	3415.27
3.3	1.8	6.3	3242.33
3.3	1.8	6.45	3070.36
3.3	1.8	6.6	2925.48
