2.25	4.35	4.35	0.493323	0.0225155
2.25	4.35	4.5	0.493323	0.0225155
2.25	4.35	4.65	0.493323	0.0225155
2.25	4.35	4.8	0.493323	0.0225155
2.25	4.35	4.95	0.493323	0.0225155
2.25	4.35	5.1	0.493323	0.0225155
2.25	4.35	5.25	0.493323	0.0225155
2.25	4.35	5.4	0.493323	0.0225155
2.25	4.35	5.55	0.493323	0.0225155
2.25	4.35	5.7	0.493323	0.0225155
2.25	4.35	5.85	0.493323	0.0225155
2.25	4.35	6	0.493323	0.0225155
2.25	4.35	6.15	0.493323	0.0225155
2.25	4.35	6.3	0.520738	0.0225155
2.25	4.35	6.45	0.985453	0.0225429
2.25	4.35	6.6	0.979269	0.0226866
2.25	4.35	6.75	0.968081	0.0177541
2.25	4.35	6.9	0	0
2.25	4.35	7.05	0	0
2.25	4.35	7.2	0	0
2.25	4.35	7.35	0	0
2.25	4.35	7.5	0	0
2.25	4.35	7.65	0	0
2.25	4.35	7.8	0	0
2.25	4.35	7.95	0	0
2.25	4.35	8.1	0	0
2.25	4.35	8.25	0	0
2.25	4.35	8.4	0	0
2.25	4.35	8.55	0	0
2.25	4.5	0	0	0
2.25	4.5	0.15	0	0
2.25	4.5	0.3	0	0
2.25	4.5	0.45	0	0
2.25	4.5	0.6	0	0
2.25	4.5	0.75	0	0
2.25	4.5	0.9	0	0
2.25	4.5	1.05	0	0
2.25	4.5	1.2	0	0
2.25	4.5	1.35	0	0
2.25	4.5	1.5	0	0
2.25	4.5	1.65	0	0
2.25	4.5	1.8	0	0
2.25	4.5	1.95	0	0
2.25	4.5	2.1	0	0
2.25	4.5	2.25	0	0
2.25	4.5	2.4	0	0
2.25	4.5	2.55	0	0
2.25	4.5	2.7	0	0
2.25	4.5	2.85	0	0
2.25	4.5	3	0	0
2.25	4.5	3.15	0	0
2.25	4.5	3.3	0	0
2.25	4.5	3.45	0	0
2.25	4.5	3.6	0	0
2.25	4.5	3.75	0	0
2.25	4.5	3.9	0	0
2.25	4.5	4.05	0	0
2.25	4.5	4.2	0	0
2.25	4.5	4.35	0	0
2.25	4.5	4.5	0	0
2.25	4.5	4.65	0	0
2.25	4.5	4.8	0	0
2.25	4.5	4.95	0	0
2.25	4.5	5.1	0	0
2.25	4.5	5.25	0	0
2.25	4.5	5.4	0	0
2.25	4.5	5.55	0	0
2.25	4.5	5.7	0	0
2.25	4.5	5.85	0	0
2.25	4.5	6	0	0
2.25	4.5	6.15	0	0
2.25	4.5	6.3	0	0
2.25	4.5	6.45	0	0
2.25	4.5	6.6	0	0
2.25	4.5	6.75	0	0
2.25	4.5	6.9	0	0
2.25	4.5	7.05	0	0
2.25	4.5	7.2	0	0
2.25	4.5	7.35	0	0
2.25	4.5	7.5	0	0
2.25	4.5	7.65	0	0
2.25	4.5	7.8	0	0
2.25	4.5	7.95	0	0
2.25	4.5	8.1	0	0
2.25	4.5	8.25	0	0
2.25	4.5	8.4	0	0
2.25	4.5	8.55	0	0
