3.75	0.15	2.1	0
3.75	0.15	2.25	0
3.75	0.15	2.4	0
3.75	0.15	2.55	0
3.75	0.15	2.7	0
3.75	0.15	2.85	0
3.75	0.15	3	0
3.75	0.15	3.15	0
3.75	0.15	3.3	0
3.75	0.15	3.45	0
3.75	0.15	3.6	0
3.75	0.15	3.75	0
3.75	0.15	3.9	0
3.75	0.15	4.05	0
3.75	0.15	4.2	0
3.75	0.15	4.35	0
3.75	0.15	4.5	0
3.75	0.15	4.65	0
3.75	0.15	4.8	0
3.75	0.15	4.95	0
3.75	0.15	5.1	0
3.75	0.15	5.25	0
3.75	0.15	5.4	0
3.75	0.15	5.55	0
3.75	0.15	5.7	0
3.75	0.15	5.85	0
3.75	0.15	6	0
3.75	0.15	6.15	0
3.75	0.15	6.3	0
3.75	0.15	6.45	0
3.75	0.15	6.6	0
3.75	0.15	6.75	0
3.75	0.15	6.9	0
3.75	0.15	7.05	0
3.75	0.15	7.2	0
3.75	0.15	7.35	0
3.75	0.15	7.5	0
3.75	0.15	7.65	0
3.75	0.15	7.8	0
3.75	0.15	7.95	0
3.75	0.15	8.1	0
3.75	0.15	8.25	0
3.75	0.15	8.4	0
3.75	0.15	8.55	0
3.75	0.15	8.7	0
3.75	0.15	8.85	0
3.75	0.15	9	0
3.75	0.15	9.15	0
3.75	0.15	9.3	0
3.75	0.15	9.45	0
3.75	0.15	9.6	0
3.75	0.15	9.75	0
3.75	0.15	9.9	0
3.75	0.15	10.05	0
3.75	0.15	10.2	0
3.75	0.15	10.35	0
3.75	0.15	10.5	0
3.75	0.15	10.65	0
3.75	0.15	10.8	0
3.75	0.15	10.95	0
3.75	0.15	11.1	0
3.75	0.15	11.25	0
3.75	0.15	11.4	0
3.75	0.15	11.55	0
3.75	0.3	0	0
3.75	0.3	0.15	0
3.75	0.3	0.3	0
3.75	0.3	0.45	0
3.75	0.3	0.6	0
3.75	0.3	0.75	0
3.75	0.3	0.9	0
3.75	0.3	1.05	0
3.75	0.3	1.2	0
3.75	0.3	1.35	0
3.75	0.3	1.5	0
3.75	0.3	1.65	0
3.75	0.3	1.8	0
3.75	0.3	1.95	0
3.75	0.3	2.1	0
3.75	0.3	2.25	0
3.75	0.3	2.4	0
3.75	0.3	2.55	0
3.75	0.3	2.7	0
3.75	0.3	2.85	0
3.75	0.3	3	0
3.75	0.3	3.15	0
3.75	0.3	3.3	1374.24
3.75	0.3	3.45	1388.06
3.75	0.3	3.6	1394.38
3.75	0.3	3.75	1403.11
3.75	0.3	3.9	1412.43
3.75	0.3	4.05	1420.84
3.75	0.3	4.2	1420.75
3.75	0.3	4.35	1425.31
3.75	0.3	4.5	1427
3.75	0.3	4.65	1425.32
3.75	0.3	4.8	1428.16
3.75	0.3	4.95	1432.78
3.75	0.3	5.1	1435.64
3.75	0.3	5.25	1438.41
3.75	0.3	5.4	1446.48
3.75	0.3	5.55	1449.88
3.75	0.3	5.7	1453.89
3.75	0.3	5.85	1457.27
3.75	0.3	6	1458.34
3.75	0.3	6.15	1457.67
3.75	0.3	6.3	1457.06
3.75	0.3	6.45	1452.89
3.75	0.3	6.6	1451.19
3.75	0.3	6.75	1449.94
3.75	0.3	6.9	1447.52
3.75	0.3	7.05	1443.96
3.75	0.3	7.2	1444.99
3.75	0.3	7.35	1443.73
3.75	0.3	7.5	1439.04
3.75	0.3	7.65	1439.01
3.75	0.3	7.8	1431
3.75	0.3	7.95	1421.03
3.75	0.3	8.1	1413.35
3.75	0.3	8.25	1407.47
3.75	0.3	8.4	1393.6
3.75	0.3	8.55	0
3.75	0.3	8.7	0
3.75	0.3	8.85	0
3.75	0.3	9	0
3.75	0.3	9.15	0
3.75	0.3	9.3	0
3.75	0.3	9.45	0
3.75	0.3	9.6	0
3.75	0.3	9.75	0
3.75	0.3	9.9	0
3.75	0.3	10.05	0
3.75	0.3	10.2	0
3.75	0.3	10.35	0
3.75	0.3	10.5	0
3.75	0.3	10.65	0
3.75	0.3	10.8	0
3.75	0.3	10.95	0
3.75	0.3	11.1	0
3.75	0.3	11.25	0
3.75	0.3	11.4	0
3.75	0.3	11.55	0
3.75	0.45	0	0
3.75	0.45	0.15	0
3.75	0.45	0.3	0
3.75	0.45	0.45	0
3.75	0.45	0.6	0
3.75	0.45	0.75	0
3.75	0.45	0.9	0
3.75	0.45	1.05	0
3.75	0.45	1.2	0
3.75	0.45	1.35	0
3.75	0.45	1.5	0
3.75	0.45	1.65	0
3.75	0.45	1.8	0
3.75	0.45	1.95	0
3.75	0.45	2.1	0
3.75	0.45	2.25	0
3.75	0.45	2.4	0
3.75	0.45	2.55	0
3.75	0.45	2.7	1296.28
3.75	0.45	2.85	1307.23
3.75	0.45	3	1317.62
3.75	0.45	3.15	1325.59
3.75	0.45	3.3	1333.78
3.75	0.45	3.45	1344.71
3.75	0.45	3.6	1348.18
3.75	0.45	3.75	1356.24
3.75	0.45	3.9	1365.53
3.75	0.45	4.05	1370.87
3.75	0.45	4.2	1371.44
3.75	0.45	4.35	1374.17
3.75	0.45	4.5	1375.89
3.75	0.45	4.65	1375.32
3.75	0.45	4.8	1372.48
3.75	0.45	4.95	1374.18
3.75	0.45	5.1	1376.56
3.75	0.45	5.25	1379.27
3.75	0.45	5.4	1384.51
3.75	0.45	5.55	1387.91
3.75	0.45	5.7	1391.85
3.75	0.45	5.85	1397.55
3.75	0.45	6	1395.75
3.75	0.45	6.15	1394.59
3.75	0.45	6.3	1394.53
3.75	0.45	6.45	1391.48
3.75	0.45	6.6	1390.39
3.75	0.45	6.75	1390.76
3.75	0.45	6.9	1388.34
3.75	0.45	7.05	1390.51
3.75	0.45	7.2	1390.36
3.75	0.45	7.35	1387.92
3.75	0.45	7.5	1383.89
3.75	0.45	7.65	1384.33
3.75	0.45	7.8	1379.41
3.75	0.45	7.95	1370.05
3.75	0.45	8.1	1361.3
3.75	0.45	8.25	1359.46
3.75	0.45	8.4	1347.85
3.75	0.45	8.55	1341.33
3.75	0.45	8.7	1334.38
3.75	0.45	8.85	1322.3
3.75	0.45	9	1311.86
3.75	0.45	9.15	0
3.75	0.45	9.3	0
3.75	0.45	9.45	0
3.75	0.45	9.6	0
3.75	0.45	9.75	0
3.75	0.45	9.9	0
3.75	0.45	10.05	0
3.75	0.45	10.2	0
3.75	0.45	10.35	0
3.75	0.45	10.5	0
3.75	0.45	10.65	0
3.75	0.45	10.8	0
3.75	0.45	10.95	0
3.75	0.45	11.1	0
3.75	0.45	11.25	0
3.75	0.45	11.4	0
3.75	0.45	11.55	0
3.75	0.6	0	0
3.75	0.6	0.15	0
3.75	0.6	0.3	0
3.75	0.6	0.45	0
3.75	0.6	0.6	0
3.75	0.6	0.75	0
3.75	0.6	0.9	0
3.75	0.6	1.05	0
3.75	0.6	1.2	0
3.75	0.6	1.35	0
3.75	0.6	1.5	0
3.75	0.6	1.65	0
3.75	0.6	1.8	0
3.75	0.6	1.95	0
3.75	0.6	2.1	0
3.75	0.6	2.25	1325.13
3.75	0.6	2.4	1346.27
3.75	0.6	2.55	1365.83
3.75	0.6	2.7	1372.94
3.75	0.6	2.85	1378.72
3.75	0.6	3	1382.63
3.75	0.6	3.15	1388.84
3.75	0.6	3.3	1390.12
3.75	0.6	3.45	1396.65
3.75	0.6	3.6	1400.17
3.75	0.6	3.75	1407.07
3.75	0.6	3.9	1416.18
3.75	0.6	4.05	1419.38
3.75	0.6	4.2	1420.53
3.75	0.6	4.35	1419.87
3.75	0.6	4.5	1422.74
3.75	0.6	4.65	1419.86
3.75	0.6	4.8	1417
3.75	0.6	4.95	1411.8
3.75	0.6	5.1	1412.46
3.75	0.6	5.25	1414.1
3.75	0.6	5.4	1417.52
3.75	0.6	5.55	1418.65
3.75	0.6	5.7	1424.9
3.75	0.6	5.85	1428.19
3.75	0.6	6	1428.24
3.75	0.6	6.15	1425.88
3.75	0.6	6.3	1426.39
3.75	0.6	6.45	1425.17
3.75	0.6	6.6	1424.58
3.75	0.6	6.75	1423.77
3.75	0.6	6.9	1428.78
3.75	0.6	7.05	1430.92
3.75	0.6	7.2	1432.53
3.75	0.6	7.35	1428.95
3.75	0.6	7.5	1430.03
3.75	0.6	7.65	1428.17
3.75	0.6	7.8	1424.82
3.75	0.6	7.95	1415
3.75	0.6	8.1	1409.75
3.75	0.6	8.25	1404.96
3.75	0.6	8.4	1398.96
3.75	0.6	8.55	1398.18
3.75	0.6	8.7	1393.61
3.75	0.6	8.85	1387.97
3.75	0.6	9	1382.12
3.75	0.6	9.15	1375.57
3.75	0.6	9.3	1357.13
3.75	0.6	9.45	1337.16
3.75	0.6	9.6	0
3.75	0.6	9.75	0
3.75	0.6	9.9	0
3.75	0.6	10.05	0
3.75	0.6	10.2	0
3.75	0.6	10.35	0
3.75	0.6	10.5	0
3.75	0.6	10.65	0
3.75	0.6	10.8	0
3.75	0.6	10.95	0
3.75	0.6	11.1	0
3.75	0.6	11.25	0
3.75	0.6	11.4	0
3.75	0.6	11.55	0
3.75	0.75	0	0
3.75	0.75	0.15	0
3.75	0.75	0.3	0
3.75	0.75	0.45	0
3.75	0.75	0.6	0
3.75	0.75	0.75	0
3.75	0.75	0.9	0
3.75	0.75	1.05	0
3.75	0.75	1.2	0
3.75	0.75	1.35	0
3.75	0.75	1.5	0
3.75	0.75	1.65	0
3.75	0.75	1.8	0
3.75	0.75	1.95	0
3.75	0.75	2.1	1362.83
3.75	0.75	2.25	1390.05
3.75	0.75	2.4	1412.45
3.75	0.75	2.55	1432.54
3.75	0.75	2.7	1444.68
3.75	0.75	2.85	1459.15
3.75	0.75	3	1465.42
3.75	0.75	3.15	1472.09
3.75	0.75	3.3	1476.77
3.75	0.75	3.45	1482.01
3.75	0.75	3.6	1478.07
3.75	0.75	3.75	1479.41
3.75	0.75	3.9	1490.83
3.75	0.75	4.05	1490.66
3.75	0.75	4.2	1489.37
3.75	0.75	4.35	1486.61
3.75	0.75	4.5	1484.19
3.75	0.75	4.65	1483.62
3.75	0.75	4.8	1479.08
3.75	0.75	4.95	1471.02
3.75	0.75	5.1	1464.69
3.75	0.75	5.25	1465.24
3.75	0.75	5.4	1466.36
3.75	0.75	5.55	1466.96
3.75	0.75	5.7	1470.29
3.75	0.75	5.85	1475.34
3.75	0.75	6	1473.07
3.75	0.75	6.15	1471.94
3.75	0.75	6.3	1474.11
3.75	0.75	6.45	1474.03
3.75	0.75	6.6	1474.46
3.75	0.75	6.75	1479.46
3.75	0.75	6.9	1486.19
3.75	0.75	7.05	1490.02
3.75	0.75	7.2	1488.73
3.75	0.75	7.35	1490.4
3.75	0.75	7.5	1493.01
3.75	0.75	7.65	1492.99
3.75	0.75	7.8	1492.41
3.75	0.75	7.95	1483.22
3.75	0.75	8.1	1480.07
3.75	0.75	8.25	1483.93
3.75	0.75	8.4	1478.62
3.75	0.75	8.55	1474.47
3.75	0.75	8.7	1468.25
3.75	0.75	8.85	1461.98
3.75	0.75	9	1448.04
3.75	0.75	9.15	1437.04
3.75	0.75	9.3	1418.65
3.75	0.75	9.45	1398.54
3.75	0.75	9.6	1370.76
3.75	0.75	9.75	0
3.75	0.75	9.9	0
3.75	0.75	10.05	0
3.75	0.75	10.2	0
3.75	0.75	10.35	0
3.75	0.75	10.5	0
3.75	0.75	10.65	0
3.75	0.75	10.8	0
3.75	0.75	10.95	0
3.75	0.75	11.1	0
3.75	0.75	11.25	0
3.75	0.75	11.4	0
3.75	0.75	11.55	0
3.75	0.9	0	0
3.75	0.9	0.15	0
3.75	0.9	0.3	0
3.75	0.9	0.45	0
3.75	0.9	0.6	0
3.75	0.9	0.75	0
3.75	0.9	0.9	0
3.75	0.9	1.05	0
3.75	0.9	1.2	0
3.75	0.9	1.35	0
3.75	0.9	1.5	0
3.75	0.9	1.65	0
3.75	0.9	1.8	1388.52
3.75	0.9	1.95	1412.44
3.75	0.9	2.1	1432.28
3.75	0.9	2.25	1458.24
3.75	0.9	2.4	1482.2
3.75	0.9	2.55	1509.13
3.75	0.9	2.7	1528.73
3.75	0.9	2.85	1552.86
3.75	0.9	3	1568.88
3.75	0.9	3.15	1578.01
3.75	0.9	3.3	1582.02
3.75	0.9	3.45	1590.7
3.75	0.9	3.6	1592.55
3.75	0.9	3.75	1587.46
3.75	0.9	3.9	1589.66
3.75	0.9	4.05	1586.14
3.75	0.9	4.2	1581.02
3.75	0.9	4.35	1578.12
3.75	0.9	4.5	1568.39
3.75	0.9	4.65	1563.19
3.75	0.9	4.8	1556.81
3.75	0.9	4.95	1550.59
3.75	0.9	5.1	1536.19
3.75	0.9	5.25	1532.1
3.75	0.9	5.4	1532.13
3.75	0.9	5.55	1528.04
3.75	0.9	5.7	1530.78
3.75	0.9	5.85	1535.37
3.75	0.9	6	1533
3.75	0.9	6.15	1531.89
3.75	0.9	6.3	1537.01
3.75	0.9	6.45	1537.42
3.75	0.9	6.6	1540.73
3.75	0.9	6.75	1552.07
3.75	0.9	6.9	1558.69
3.75	0.9	7.05	1563.75
3.75	0.9	7.2	1566.47
3.75	0.9	7.35	1574.27
3.75	0.9	7.5	1577.59
3.75	0.9	7.65	1581.42
3.75	0.9	7.8	1583.08
3.75	0.9	7.95	1581.97
3.75	0.9	8.1	1585.78
3.75	0.9	8.25	1584.45
3.75	0.9	8.4	1575.72
3.75	0.9	8.55	1572.23
3.75	0.9	8.7	1565.29
3.75	0.9	8.85	1549.86
3.75	0.9	9	1527.99
3.75	0.9	9.15	1509.55
3.75	0.9	9.3	1484.3
3.75	0.9	9.45	1462.64
3.75	0.9	9.6	1436.09
3.75	0.9	9.75	1417.97
3.75	0.9	9.9	1394.1
3.75	0.9	10.05	0
3.75	0.9	10.2	0
3.75	0.9	10.35	0
3.75	0.9	10.5	0
3.75	0.9	10.65	0
3.75	0.9	10.8	0
3.75	0.9	10.95	0
3.75	0.9	11.1	0
3.75	0.9	11.25	0
3.75	0.9	11.4	0
3.75	0.9	11.55	0
3.75	1.05	0	0
3.75	1.05	0.15	0
3.75	1.05	0.3	0
3.75	1.05	0.45	0
3.75	1.05	0.6	0
3.75	1.05	0.75	0
3.75	1.05	0.9	0
3.75	1.05	1.05	0
3.75	1.05	1.2	0
3.75	1.05	1.35	0
3.75	1.05	1.5	0
3.75	1.05	1.65	1443.25
3.75	1.05	1.8	1461.99
3.75	1.05	1.95	1485.32
3.75	1.05	2.1	1498.08
3.75	1.05	2.25	1526.63
3.75	1.05	2.4	1553.96
3.75	1.05	2.55	1586.67
3.75	1.05	2.7	1611.38
3.75	1.05	2.85	1640.08
3.75	1.05	3	1665.22
3.75	1.05	3.15	1687.34
3.75	1.05	3.3	1704.7
3.75	1.05	3.45	1718.89
3.75	1.05	3.6	1724.33
3.75	1.05	3.75	1725.86
3.75	1.05	3.9	1734.43
3.75	1.05	4.05	1721.57
3.75	1.05	4.2	1711.61
3.75	1.05	4.35	1699.77
3.75	1.05	4.5	1682.59
3.75	1.05	4.65	1668.24
3.75	1.05	4.8	1655.54
3.75	1.05	4.95	1643.38
3.75	1.05	5.1	1628.53
3.75	1.05	5.25	1611.9
3.75	1.05	5.4	1610.66
3.75	1.05	5.55	1603.7
3.75	1.05	5.7	1604.14
3.75	1.05	5.85	1603.07
3.75	1.05	6	1605.77
3.75	1.05	6.15	1606.39
3.75	1.05	6.3	1613.78
3.75	1.05	6.45	1613.11
3.75	1.05	6.6	1627.22
3.75	1.05	6.75	1640.76
3.75	1.05	6.9	1650.37
3.75	1.05	7.05	1659.97
3.75	1.05	7.2	1672.43
3.75	1.05	7.35	1687.11
3.75	1.05	7.5	1696.46
3.75	1.05	7.65	1706.87
3.75	1.05	7.8	1717.87
3.75	1.05	7.95	1711.01
3.75	1.05	8.1	1709.38
3.75	1.05	8.25	1705.03
3.75	1.05	8.4	1691.97
3.75	1.05	8.55	1676.87
3.75	1.05	8.7	1657.49
3.75	1.05	8.85	1633.56
3.75	1.05	9	1607.12
3.75	1.05	9.15	1583.52
3.75	1.05	9.3	1552.51
3.75	1.05	9.45	1527.47
3.75	1.05	9.6	1498.92
3.75	1.05	9.75	1487.29
3.75	1.05	9.9	1464.01
3.75	1.05	10.05	1445.85
3.75	1.05	10.2	0
3.75	1.05	10.35	0
3.75	1.05	10.5	0
3.75	1.05	10.65	0
3.75	1.05	10.8	0
3.75	1.05	10.95	0
3.75	1.05	11.1	0
3.75	1.05	11.25	0
3.75	1.05	11.4	0
3.75	1.05	11.55	0
3.75	1.2	0	0
3.75	1.2	0.15	0
3.75	1.2	0.3	0
3.75	1.2	0.45	0
3.75	1.2	0.6	0
3.75	1.2	0.75	0
3.75	1.2	0.9	0
3.75	1.2	1.05	0
3.75	1.2	1.2	0
3.75	1.2	1.35	0
3.75	1.2	1.5	1466.36
3.75	1.2	1.65	1494.33
3.75	1.2	1.8	1513.53
3.75	1.2	1.95	1540.25
3.75	1.2	2.1	1555.87
3.75	1.2	2.25	1589.07
3.75	1.2	2.4	1615.38
3.75	1.2	2.55	1647.26
3.75	1.2	2.7	1672.18
3.75	1.2	2.85	1705.23
3.75	1.2	3	1736.91
3.75	1.2	3.15	1765.92
3.75	1.2	3.3	1796.33
3.75	1.2	3.45	1827.42
3.75	1.2	3.6	1846.4
3.75	1.2	3.75	1863.81
3.75	1.2	3.9	1884.82
3.75	1.2	4.05	1884.48
3.75	1.2	4.2	1875.49
3.75	1.2	4.35	1858.59
3.75	1.2	4.5	1840.35
3.75	1.2	4.65	1813.55
3.75	1.2	4.8	1783.86
3.75	1.2	4.95	1757.03
3.75	1.2	5.1	1731.89
3.75	1.2	5.25	1703.47
3.75	1.2	5.4	1691.85
3.75	1.2	5.55	1682.49
3.75	1.2	5.7	1678.4
3.75	1.2	5.85	1676.2
3.75	1.2	6	1678.93
3.75	1.2	6.15	1681.74
3.75	1.2	6.3	1689.77
3.75	1.2	6.45	1697.71
3.75	1.2	6.6	1723.01
3.75	1.2	6.75	1743.85
3.75	1.2	6.9	1766.93
3.75	1.2	7.05	1790.61
3.75	1.2	7.2	1816.66
3.75	1.2	7.35	1834.19
3.75	1.2	7.5	1850.97
3.75	1.2	7.65	1859.86
3.75	1.2	7.8	1861.29
3.75	1.2	7.95	1842.55
3.75	1.2	8.1	1826.8
3.75	1.2	8.25	1809.48
3.75	1.2	8.4	1781.24
3.75	1.2	8.55	1753.09
3.75	1.2	8.7	1726.79
3.75	1.2	8.85	1695.76
3.75	1.2	9	1664.38
3.75	1.2	9.15	1640.02
3.75	1.2	9.3	1611.01
3.75	1.2	9.45	1586.97
3.75	1.2	9.6	1553.76
3.75	1.2	9.75	1539.28
3.75	1.2	9.9	1513.19
3.75	1.2	10.05	1494.58
3.75	1.2	10.2	1468.38
3.75	1.2	10.35	0
3.75	1.2	10.5	0
3.75	1.2	10.65	0
3.75	1.2	10.8	0
3.75	1.2	10.95	0
3.75	1.2	11.1	0
3.75	1.2	11.25	0
3.75	1.2	11.4	0
3.75	1.2	11.55	0
3.75	1.35	0	0
3.75	1.35	0.15	0
3.75	1.35	0.3	0
3.75	1.35	0.45	0
3.75	1.35	0.6	0
3.75	1.35	0.75	0
3.75	1.35	0.9	0
3.75	1.35	1.05	0
3.75	1.35	1.2	0
3.75	1.35	1.35	1487.19
3.75	1.35	1.5	1515.09
3.75	1.35	1.65	1541.73
3.75	1.35	1.8	1566.69
3.75	1.35	1.95	1597.91
3.75	1.35	2.1	1619.58
3.75	1.35	2.25	1655.42
3.75	1.35	2.4	1684.57
3.75	1.35	2.55	1721.33
3.75	1.35	2.7	1748.68
3.75	1.35	2.85	1786.65
3.75	1.35	3	1821.4
3.75	1.35	3.15	1852.4
3.75	1.35	3.3	1886.48
3.75	1.35	3.45	1928.36
3.75	1.35	3.6	1960.97
3.75	1.35	3.75	1995.38
3.75	1.35	3.9	2043.48
3.75	1.35	4.05	2069.09
3.75	1.35	4.2	2088.76
3.75	1.35	4.35	2095.43
3.75	1.35	4.5	2091.11
3.75	1.35	4.65	2071.18
3.75	1.35	4.8	2030.77
3.75	1.35	4.95	1988.37
3.75	1.35	5.1	1941.43
3.75	1.35	5.25	1891.88
3.75	1.35	5.4	1854.29
3.75	1.35	5.55	1839.19
3.75	1.35	5.7	1825.73
3.75	1.35	5.85	1819.91
3.75	1.35	6	1823.31
3.75	1.35	6.15	1833.77
3.75	1.35	6.3	1844.59
3.75	1.35	6.45	1876.13
3.75	1.35	6.6	1918.48
3.75	1.35	6.75	1958.17
3.75	1.35	6.9	1999.76
3.75	1.35	7.05	2037.07
3.75	1.35	7.2	2058.65
3.75	1.35	7.35	2065.19
3.75	1.35	7.5	2060.2
3.75	1.35	7.65	2042.74
3.75	1.35	7.8	2018.79
3.75	1.35	7.95	1972.96
3.75	1.35	8.1	1940.78
3.75	1.35	8.25	1910.4
3.75	1.35	8.4	1871.35
3.75	1.35	8.55	1838.96
3.75	1.35	8.7	1810.68
3.75	1.35	8.85	1776.57
3.75	1.35	9	1740.28
3.75	1.35	9.15	1714.05
3.75	1.35	9.3	1678.43
3.75	1.35	9.45	1650.94
3.75	1.35	9.6	1615.11
3.75	1.35	9.75	1594.58
3.75	1.35	9.9	1563.99
3.75	1.35	10.05	1539.61
3.75	1.35	10.2	1514.15
3.75	1.35	10.35	1487.43
3.75	1.35	10.5	0
3.75	1.35	10.65	0
3.75	1.35	10.8	0
3.75	1.35	10.95	0
3.75	1.35	11.1	0
3.75	1.35	11.25	0
3.75	1.35	11.4	0
3.75	1.35	11.55	0
3.75	1.5	0	0
3.75	1.5	0.15	0
3.75	1.5	0.3	0
3.75	1.5	0.45	0
3.75	1.5	0.6	0
3.75	1.5	0.75	0
3.75	1.5	0.9	0
3.75	1.5	1.05	0
3.75	1.5	1.2	1495.92
3.75	1.5	1.35	1531.75
3.75	1.5	1.5	1557.92
3.75	1.5	1.65	1585.54
3.75	1.5	1.8	1608.46
3.75	1.5	1.95	1639.11
3.75	1.5	2.1	1659.64
3.75	1.5	2.25	1695.16
3.75	1.5	2.4	1725.69
3.75	1.5	2.55	1765.19
3.75	1.5	2.7	1792.3
3.75	1.5	2.85	1831.05
3.75	1.5	3	1867.21
3.75	1.5	3.15	1899.28
3.75	1.5	3.3	1932.81
3.75	1.5	3.45	1976.66
3.75	1.5	3.6	2011.83
3.75	1.5	3.75	2050.52
3.75	1.5	3.9	2105.22
3.75	1.5	4.05	2141.89
3.75	1.5	4.2	2177.54
3.75	1.5	4.35	2213.81
3.75	1.5	4.5	2248.45
3.75	1.5	4.65	2272.15
3.75	1.5	4.8	2279.53
3.75	1.5	4.95	2253.74
3.75	1.5	5.1	2195.06
3.75	1.5	5.25	2122.3
3.75	1.5	5.4	2047.77
3.75	1.5	5.55	1998.94
3.75	1.5	5.7	1970.68
3.75	1.5	5.85	1961.06
3.75	1.5	6	1965.35
3.75	1.5	6.15	1986.5
3.75	1.5	6.3	2024.01
3.75	1.5	6.45	2087.21
3.75	1.5	6.6	2153.32
3.75	1.5	6.75	2212.38
3.75	1.5	6.9	2241.5
3.75	1.5	7.05	2237.46
3.75	1.5	7.2	2215.99
3.75	1.5	7.35	2183.02
3.75	1.5	7.5	2148.96
3.75	1.5	7.65	2115.53
3.75	1.5	7.8	2081.09
3.75	1.5	7.95	2029.22
3.75	1.5	8.1	1993.31
3.75	1.5	8.25	1959.81
3.75	1.5	8.4	1918.8
3.75	1.5	8.55	1888.08
3.75	1.5	8.7	1857.6
3.75	1.5	8.85	1822.09
3.75	1.5	9	1785.58
3.75	1.5	9.15	1759.03
3.75	1.5	9.3	1720.66
3.75	1.5	9.45	1691.81
3.75	1.5	9.6	1655.15
3.75	1.5	9.75	1635.75
3.75	1.5	9.9	1605.11
3.75	1.5	10.05	1582.19
3.75	1.5	10.2	1555.76
3.75	1.5	10.35	1531.95
3.75	1.5	10.5	1496.11
3.75	1.5	10.65	0
3.75	1.5	10.8	0
3.75	1.5	10.95	0
3.75	1.5	11.1	0
3.75	1.5	11.25	0
3.75	1.5	11.4	0
3.75	1.5	11.55	0
3.75	1.65	0	0
3.75	1.65	0.15	0
3.75	1.65	0.3	0
3.75	1.65	0.45	0
3.75	1.65	0.6	0
3.75	1.65	0.75	0
3.75	1.65	0.9	0
3.75	1.65	1.05	1491.02
3.75	1.65	1.2	1535.08
3.75	1.65	1.35	1563.09
3.75	1.65	1.5	1590.01
3.75	1.65	1.65	1621.86
3.75	1.65	1.8	1646.32
3.75	1.65	1.95	1674.73
3.75	1.65	2.1	1688.28
3.75	1.65	2.25	1721.24
3.75	1.65	2.4	1750.65
3.75	1.65	2.55	1788.17
3.75	1.65	2.7	1816.55
3.75	1.65	2.85	1855.33
3.75	1.65	3	1892.06
3.75	1.65	3.15	1924.13
3.75	1.65	3.3	1958.82
3.75	1.65	3.45	2003.22
3.75	1.65	3.6	2038.94
3.75	1.65	3.75	2079.36
3.75	1.65	3.9	2136.44
3.75	1.65	4.05	2177.13
3.75	1.65	4.2	2215.61
3.75	1.65	4.35	2253
3.75	1.65	4.5	2291.02
3.75	1.65	4.65	2327.38
3.75	1.65	4.8	2372.99
3.75	1.65	4.95	2416.99
3.75	1.65	5.1	2423.97
3.75	1.65	5.25	2377.22
3.75	1.65	5.4	2278.53
3.75	1.65	5.55	2197.66
3.75	1.65	5.7	2130.22
3.75	1.65	5.85	2106.23
3.75	1.65	6	2116.7
3.75	1.65	6.15	2164.68
3.75	1.65	6.3	2234.26
3.75	1.65	6.45	2328.06
3.75	1.65	6.6	2378.15
3.75	1.65	6.75	2375.07
3.75	1.65	6.9	2334.97
3.75	1.65	7.05	2291.58
3.75	1.65	7.2	2256.9
3.75	1.65	7.35	2221.09
